vessel,arrival_estimate,country_of_origin
FOS EXPRESS,2026-02-14 04:04,Liberia
NORWEGIAN BREAKAWAY,2026-02-14 06:11,The Bahamas
CMA CGM BEIRA,2026-02-14 09:35,Malta
PACIFIC AQUAMARINE,2026-02-14 09:41,Liberia
DANK SILVER,2026-02-14 13:14,Marshall Islands
AS CASPRIA,2026-02-14 14:31,Liberia
GLOVIS COMPANION,2026-02-14 15:38,Liberia
CHEM SELENIUM,2026-02-14 16:33,Marshall Islands
MONTE ROSA,2026-02-14 21:24,Marshall Islands
MSC SHANELLE V,2026-02-14 23:38,Panama
HTM WARRIOR,2026-02-15 06:16,Malta
BELITA,2026-02-15 08:02,Liberia
NORD VULCAN,2026-02-15 16:04,Panama
MSC INGRID,2026-02-16 16:50,Panama
CMA CGM INNOVATION,2026-02-17 01:02,Malta
SILVER EUPLECTA,2026-02-17 20:30,Marshall Islands
VIENNA EXPRESS,2026-02-18 05:08,Liberia
ALBARO,2026-02-18 11:38,Marshall Islands
MSC MEXICO V,2026-02-19 07:32,Liberia
CMA CGM LAPIS,2026-02-19 09:04,Liberia
GSL CHRISTEL ELISABE,2026-02-20 06:33,Liberia
MSC TASMAN VI,2026-02-20 07:05,Liberia
CINDY GLORY,2026-02-21 10:57,Marshall Islands
GREENLAND,2026-02-21 12:38,Malta
GRAND ACE6,2026-02-21 14:57,Panama
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC AUDREY,2026-02-23 18:42,Liberia
RISHIRI GALAXY,2026-02-24 14:42,Panama
ARUNA EAGLE,2026-02-24 18:07,Marshall Islands
LYSIAS,2026-02-25 06:25,Malta
FIDELITY,2026-02-26 23:24,Marshall Islands
CHEMICAL CHALLENGER,2026-03-03 10:18,Malta
