vessel,arrival_estimate,country_of_origin
SEA SPIKE,2026-01-04 12:27,Marshall Islands
EUROPE,2026-01-04 13:33,Cyprus
MAERSK SHIVLING,2026-01-04 14:23,Liberia
TORRENTE,2026-01-04 14:49,Liberia
AQUALEGEND,2026-01-04 20:29,Liberia
TEXAS TRIUMPH,2026-01-04 20:58,Panama
AIN SNAN EXPRESS,2026-01-05 02:09,Liberia
STONE I,2026-01-05 04:05,Marshall Islands
GRAND HERO,2026-01-05 05:39,Panama
MSC TAMPA,2026-01-05 12:14,Liberia
ONE MILLAU,2026-01-05 15:04,Panama
TEMPANOS,2026-01-08 00:18,Liberia
GSL ELENI,2026-01-08 21:46,Liberia
ISABELLA M II,2026-01-10 09:14,Liberia
FRONTIER MARINER,2026-01-11 05:12,Marshall Islands
BARRACUDA,2026-01-11 22:33,Marshall Islands
MSC MAPUTO,2026-01-12 02:48,Liberia
GERAKAS,2026-01-12 16:14,Panama
GOLDEN THETIS,2026-01-15 13:58,Panama
ORANGE BLOSSOM 2,2026-01-16 08:16,Liberia
MSC CHIARA X,2026-01-17 02:37,Liberia
CASTOR I,2026-01-24 06:38,Liberia
RB DYLAN,2026-01-28 03:56,Marshall Islands
