vessel,arrival_estimate,country_of_origin
MEIN SCHIFF 1,2026-09-07 08:02,Malta
CMA CGM VERDI,2026-09-07 08:14,Malta
MSC COTONOU VIII,2026-09-07 11:39,Liberia
RCC AMSTERDAM,2026-09-08 08:40,The Bahamas
ZIM PACIFIC,2026-09-08 14:51,Liberia
COYHAIQUE,2026-09-08 21:14,Liberia
MSC ENGLAND,2026-09-08 23:07,Liberia
SEOUL EXPRESS,2026-09-08 23:41,Liberia
NICHOLAS STANFORD,2026-09-09 04:50,Liberia
KAMOME VICTORIA,2026-09-09 05:40,Panama
SILVER LONDON,2026-09-09 09:53,Panama
RANGAKU,2026-09-09 23:06,Liberia
CAUTIN,2026-09-10 03:32,Liberia
GREENVILLE,2026-09-10 17:35,Malta
PORTO GERMENO,2026-09-10 23:09,Liberia
CMA CGM AMBITION,2026-09-11 05:38,Malta
STEEL,2026-09-12 03:14,Marshall Islands
TUCAPEL,2026-09-12 23:32,Liberia
DORTMUND EXPRESS,2026-09-13 05:03,Liberia
MSC ORIANE,2026-09-13 06:09,Panama
ORANGE STAR,2026-09-14 12:56,Liberia
PHILOXENIA,2026-09-14 13:07,Marshall Islands
CMA CGM NILE,2026-09-15 16:05,Malta
NORDIC MALMOE,2026-09-16 05:00,Liberia
MEDI CABOTO,2026-09-16 17:11,Liberia
EMMA A,2026-09-16 23:17,Malta
LR1 AMBASSADOR,2026-09-17 05:26,Liberia
PUSAN C,2026-09-20 11:43,Cyprus
SAMSUN,2026-09-20 12:51,Malta
MSC VITTORIA,2026-09-21 07:00,Panama
STOLT SYCAMORE,2026-09-23 04:11,Liberia
