vessel,arrival_estimate,country_of_origin
FELIXSTOWE,2025-12-22 15:31,The Bahamas
STOLT CAPABILITY,2025-12-22 16:10,Liberia
MSC NADRIELY,2025-12-22 17:26,Liberia
MSC ESTHI,2025-12-23 08:04,Panama
ASPHALT SONATA,2025-12-23 20:48,Marshall Islands
NEW CENTURY 2,2025-12-24 02:03,Liberia
EPAMINONDAS,2025-12-24 20:16,Liberia
NACC PROVIDENCE,2025-12-25 01:34,Panama
MSC LORENA,2025-12-25 04:07,Panama
CMA CGM NEVA,2025-12-25 10:35,Malta
STENA CONVOY,2025-12-25 12:33,Panama
MSC STACEY,2025-12-26 16:32,Liberia
CMA CGM LAPIS,2025-12-26 21:02,Liberia
MSC QINGDAO,2025-12-27 20:23,Liberia
IPANEMA STREET,2025-12-28 03:12,Liberia
AUGENSTERN,2025-12-28 12:33,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MAERSK PUELO,2025-12-29 11:49,Panama
MSC MARINA,2025-12-30 00:34,Panama
GSL NINGBO,2025-12-31 06:34,Liberia
SEAWAYS MIRAGE,2026-01-01 01:57,Marshall Islands
CAP ANDREAS,2026-01-02 02:10,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
AIN SNAN EXPRESS,2026-01-03 22:37,Liberia
MSC NAMIBIA,2026-01-04 16:23,Liberia
TEMPANOS,2026-01-05 20:02,Liberia
KARLSKRONA,2026-01-07 02:58,Liberia
