vessel,arrival_estimate,country_of_origin
EUROPE,2026-04-17 18:18,Cyprus
CMA CGM PREGOLIA,2026-04-17 18:53,Malta
STOLT VANGUARD,2026-04-17 19:27,Liberia
GUARDIAN LEADER,2026-04-17 21:51,The Bahamas
ATLANTIC SEA,2026-04-18 06:52,Malta
TITANIA,2026-04-18 07:37,Malta
NORWEGIAN AQUA,2026-04-18 12:07,The Bahamas
EVER FAITH,2026-04-19 08:26,Panama
SEADRIVE,2026-04-20 03:21,Malta
MORNING CALM,2026-04-21 03:35,The Bahamas
MSC LUCY,2026-04-21 05:15,Panama
EMMA A,2026-04-21 18:40,Malta
CMA CGM RED,2026-04-23 02:14,Malta
GEM DANIELA,2026-04-23 05:23,Marshall Islands
ISLA DE BIOKO,2026-04-23 19:16,Panama
NAGOYA EXPRESS,2026-04-24 16:18,Liberia
MSC MARIAGRAZIA,2026-04-24 17:31,Liberia
SOLAR KATHERINE,2026-04-26 03:04,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
MELOI,2026-04-27 10:37,Panama
PYXIS LAMDA,2026-04-28 03:27,Malta
GEM RUBY,2026-04-29 18:25,Marshall Islands
