vessel,arrival_estimate,country_of_origin
MSC BOSPHORUS,2026-01-07 16:48,Cyprus
HYUNDAI SINGAPORE,2026-01-07 20:33,Cyprus
MSC BERANGERE,2026-01-07 20:35,Liberia
BRAVERY ACE,2026-01-08 04:21,Panama
CMA CGM LYRA,2026-01-08 06:34,Malta
GSL ELENI,2026-01-09 01:39,Liberia
STOLT OCELOT,2026-01-09 22:06,Liberia
ISABELLA M II,2026-01-10 15:20,Liberia
FRONTIER MARINER,2026-01-11 16:55,Marshall Islands
BARRACUDA,2026-01-12 03:01,Marshall Islands
GOLDEN THETIS,2026-01-14 04:08,Panama
GERAKAS,2026-01-14 15:42,Panama
MSC THAIS,2026-01-15 05:51,Liberia
ORANGE BLOSSOM 2,2026-01-15 13:57,Liberia
FORTUNE,2026-01-16 04:58,Liberia
MSC CHIARA X,2026-01-16 22:44,Liberia
RB DYLAN,2026-01-20 17:43,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
