vessel,arrival_estimate,country_of_origin
CMA CGM ALIAGA,2026-04-11 20:22,Malta
MSC LISA,2026-04-12 08:09,Panama
EVER FOREVER,2026-04-12 18:41,Panama
WONDER MAIA,2026-04-12 19:14,Marshall Islands
ALGOMA INTEGRITY,2026-04-13 01:17,The Bahamas
HTM WARRIOR,2026-04-13 02:31,Malta
STOLT VANGUARD,2026-04-16 01:00,Liberia
CMA CGM PREGOLIA,2026-04-17 03:51,Malta
STOLT OCELOT,2026-04-18 18:50,Liberia
SEADRIVE,2026-04-19 13:45,Malta
EMMA A,2026-04-21 01:35,Malta
GEM DANIELA,2026-04-22 03:58,Marshall Islands
NAGOYA EXPRESS,2026-04-24 12:41,Liberia
MSC D0RAD0 VIII,2026-04-28 13:32,Liberia
MORNING CALM,2026-06-07 17:56,The Bahamas
