vessel,arrival_estimate,country_of_origin
VIKING OSLO,2026-04-09 10:07,Marshall Islands
HANOVER SQUARE,2026-04-09 10:33,Liberia
HEROIC LEADER,2026-04-09 23:26,The Bahamas
NEPTUNE BARCELONA,2026-04-10 04:03,Marshall Islands
ATLANTIC SKY,2026-04-10 13:09,Malta
MSC INGRID,2026-04-10 22:43,Panama
CMA CGM LAPIS,2026-04-12 06:16,Liberia
ALGOMA INTEGRITY,2026-04-16 09:24,The Bahamas
CMA CGM PREGOLIA,2026-04-16 21:47,Malta
STOLT OCELOT,2026-04-19 18:22,Liberia
NAGOYA EXPRESS,2026-04-24 18:30,Liberia
