vessel,arrival_estimate,country_of_origin
CMA CGM ANDROMEDA,2026-02-17 14:33,Malta
MSC ROCHELLE,2026-02-18 01:12,Liberia
ATLANTIC SAIL,2026-02-18 09:09,Malta
VIENNA EXPRESS,2026-02-18 10:49,Liberia
MSC MEXICO V,2026-02-19 13:30,Liberia
MSC TASMAN VI,2026-02-20 22:15,Liberia
MSC AUDREY,2026-02-21 20:46,Liberia
GRAND ACE6,2026-02-21 22:12,Panama
CINDY GLORY,2026-02-22 06:03,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC JOSSELINE,2026-02-22 22:38,Liberia
SILVER LINDA,2026-02-23 02:53,Panama
ARUNA EAGLE,2026-02-24 10:10,Marshall Islands
CMA CGM ABU DHABI,2026-02-25 00:04,Malta
RISHIRI GALAXY,2026-02-25 05:02,Panama
EMMA A,2026-02-25 08:34,Malta
CHEMICAL CHALLENGER,2026-02-25 09:24,Malta
MSC ANCHORAGE,2026-02-26 06:25,Liberia
LYSIAS,2026-02-27 13:53,Malta
NORD MIYAKO,2026-03-01 03:11,Marshall Islands
