vessel,arrival_estimate,country_of_origin
APL OREGON,2026-02-28 22:41,Malta
CMA CGM ABU DHABI,2026-02-28 22:48,Malta
CHEMICAL CHALLENGER,2026-02-28 22:52,Malta
STAR ROTTERDAM,2026-02-28 23:34,Liberia
VIKING OSLO,2026-03-01 00:57,Marshall Islands
ONE HAWK,2026-03-01 03:17,Panama
ATLANTIC STAR,2026-03-01 09:57,Malta
EVER FULL,2026-03-01 10:34,Liberia
MSC UBERTY VIII,2026-03-01 18:50,Cyprus
HTM WARRIOR,2026-03-02 04:12,Malta
ENDURANCE SW,2026-03-02 16:25,Panama
MSC YOKOHAMA,2026-03-02 19:31,Liberia
SFL MAUI,2026-03-04 01:16,Liberia
CMA CGM BLUE,2026-03-05 12:01,Malta
MSC ORIANE,2026-03-06 18:57,Panama
GENCO WASP,2026-03-06 19:38,Marshall Islands
TENO,2026-03-07 06:50,Liberia
GSL NICOLETTA,2026-03-07 11:48,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
CONTI MAKALU,2026-03-10 04:53,Liberia
PRINCESS MARGO,2026-03-10 05:12,Marshall Islands
BORDEAUX,2026-03-10 16:13,Liberia
NORD ELEGANCE,2026-03-10 22:36,Panama
MSC NOA,2026-03-11 05:19,Liberia
TANGIER EXPRESS,2026-03-14 23:21,Liberia
