vessel,arrival_estimate,country_of_origin
MSC COTE D'IVOIRE,2026-08-26 09:43,Liberia
CARMEL I,2026-08-26 12:03,Liberia
SEABOARD VIKING,2026-08-26 14:15,Liberia
ATLANTIC SKY,2026-08-27 12:39,Malta
TORRENTE,2026-08-28 04:06,Liberia
HAKUBA GALAXY,2026-08-29 05:51,Marshall Islands
CMA CGM LOUGA,2026-08-29 15:34,Malta
MUKADDES KALKAVAN,2026-08-30 21:32,Marshall Islands
MSC MATTINA,2026-08-31 00:04,Liberia
CL CHARLOTTE BRONTE,2026-08-31 13:51,Liberia
STI BRONX,2026-08-31 23:18,Marshall Islands
STOLT SEQUOIA,2026-09-01 01:49,Liberia
FPMC 36,2026-09-01 08:11,Liberia
SOLAR KATHERINE,2026-09-01 23:12,Panama
ONE MONACO,2026-09-03 22:02,Panama
WECO AMELIE,2026-09-04 04:54,Liberia
APL OREGON,2026-09-04 06:40,Malta
MSC FIE X,2026-09-04 10:47,Liberia
BREMEN,2026-09-04 21:33,Liberia
SSI MAGNIFICENT,2026-09-04 22:38,Marshall Islands
STRYMON,2026-09-07 05:36,The Bahamas
KAMOME VICTORIA,2026-09-08 22:44,Panama
CAUTIN,2026-09-09 08:16,Liberia
TUCAPEL,2026-09-14 15:55,Liberia
