vessel,arrival_estimate,country_of_origin
ONE MILANO,2026-02-11 10:22,Panama
MSC SINDY,2026-02-11 11:43,Panama
MSC CANBERRA III,2026-02-11 14:58,Panama
SEABOARD VENTURE,2026-02-11 19:42,Liberia
ATLANTIC SUN,2026-02-12 07:13,Malta
MORNING PRIDE,2026-02-12 07:53,Marshall Islands
PACIFIC AQUAMARINE,2026-02-12 08:00,Liberia
MSC GIOVANNA VII,2026-02-12 11:30,Liberia
CAPE TAFT,2026-02-12 14:25,Marshall Islands
MSC D0RAD0 VIII,2026-02-12 15:04,Liberia
STI MEMPHIS,2026-02-13 01:39,Marshall Islands
SALACGRIVA,2026-02-13 05:25,Marshall Islands
FOS EXPRESS,2026-02-13 07:34,Liberia
FORTUNE,2026-02-13 08:08,Liberia
SILVER EUPLECTA,2026-02-13 21:00,Marshall Islands
CHEM SELENIUM,2026-02-13 22:42,Marshall Islands
NORWEGIAN BREAKAWAY,2026-02-14 06:52,The Bahamas
GLOVIS COMPANION,2026-02-14 22:55,Liberia
VIENNA EXPRESS,2026-02-19 05:20,Liberia
MSC MEXICO V,2026-02-19 06:53,Liberia
CMA CGM LAPIS,2026-02-20 18:15,Liberia
GRAND ACE6,2026-02-21 06:24,Panama
STEPHANIE C,2026-02-21 08:15,Marshall Islands
GREENLAND,2026-02-21 12:21,Malta
WECO SENNA,2026-02-22 17:39,Marshall Islands
CINDY GLORY,2026-02-24 14:25,Marshall Islands
RISHIRI GALAXY,2026-02-25 02:16,Panama
FIDELITY,2026-02-26 23:24,Marshall Islands
MSC TASMAN VI,2026-03-06 08:11,Liberia
