vessel,arrival_estimate,country_of_origin
ZIM ARIES,2026-06-05 00:12,Liberia
OASIS OF THE SEAS,2026-06-05 08:40,The Bahamas
MARTINIQUE,2026-06-05 08:56,Liberia
SILVER LINDA,2026-06-05 16:12,Panama
MSC BOSPHORUS,2026-06-05 18:07,Cyprus
SEAWAYS MUSE,2026-06-06 08:40,Marshall Islands
VALKYRIE,2026-06-06 11:57,Panama
CMA CGM VERDI,2026-06-06 16:29,Malta
STOLT INVENTION,2026-06-06 22:37,Liberia
STENA PROSPEROUS,2026-06-06 23:04,Cyprus
SUCCESS,2026-06-07 17:08,Marshall Islands
SFL HAWAII,2026-06-07 18:00,Liberia
HYGGE,2026-06-08 13:03,Liberia
NAVI STAR,2026-06-09 00:12,Panama
EMMA A,2026-06-09 05:12,Malta
TORRENTE,2026-06-09 06:24,Liberia
PAROS STAR,2026-06-09 08:52,Marshall Islands
GSL NICOLETTA,2026-06-12 04:16,Liberia
SEAWAYS LONSDALE,2026-06-12 13:34,Marshall Islands
SILVER EBALINA,2026-06-13 13:00,Marshall Islands
STOLT ZULU,2026-06-14 08:35,Liberia
FEDERAL TIBER,2026-06-14 08:40,Marshall Islands
STI MERAUX,2026-06-14 18:25,Marshall Islands
SEATTLE EXPRESS,2026-06-15 00:56,Liberia
MSC YORK VII,2026-06-15 23:07,Liberia
PUSAN C,2026-06-16 04:59,Cyprus
BAHAMAS L,2026-06-17 18:06,Liberia
CMA CGM ABU DHABI,2026-06-18 13:42,Malta
ONE HAWK,2026-06-19 10:55,Panama
