vessel,arrival_estimate,country_of_origin
DARIUS,2025-12-31 03:03,Marshall Islands
MSC STACEY,2025-12-31 08:11,Liberia
MSC CANBERRA III,2025-12-31 13:46,Panama
TEXAS TRIUMPH,2025-12-31 14:39,Panama
NAVIOS CONSTELLATION,2026-01-01 01:00,Liberia
MSC ORNELLA,2026-01-01 15:25,Panama
GSL NICOLETTA,2026-01-02 16:27,Liberia
CMA CGM MAUPASSANT,2026-01-02 16:32,Malta
SLEIPNIR,2026-01-03 15:21,Panama
T JUNGFRAU,2026-01-03 17:09,Marshall Islands
SEA SPIKE,2026-01-03 23:53,Marshall Islands
AQUILA L,2026-01-04 01:04,Liberia
STONE I,2026-01-04 02:28,Marshall Islands
AQUALEGEND,2026-01-04 03:51,Liberia
EMMA A,2026-01-05 19:29,Malta
MSC MAPUTO,2026-01-11 12:31,Liberia
CASTOR I,2026-01-26 11:29,Liberia
