vessel,arrival_estimate,country_of_origin
OCEANA,2026-09-06 07:27,Antigua and Barbuda
OASIS OF THE SEAS,2026-09-06 08:41,The Bahamas
SEVEN SEAS SPLENDOR,2026-09-06 08:41,Marshall Islands
MORNING LENA,2026-09-06 10:34,Marshall Islands
PIS FLORES,2026-09-06 17:58,Panama
CMA CGM VERDI,2026-09-07 03:27,Malta
MEIN SCHIFF 1,2026-09-07 10:09,Malta
MSC COTONOU VIII,2026-09-07 14:04,Liberia
ZIM PACIFIC,2026-09-08 05:33,Liberia
COYHAIQUE,2026-09-08 13:49,Liberia
SEOUL EXPRESS,2026-09-08 21:50,Liberia
SILVER LONDON,2026-09-09 04:05,Panama
KAMOME VICTORIA,2026-09-09 19:03,Panama
RANGAKU,2026-09-09 20:27,Liberia
CAUTIN,2026-09-10 01:32,Liberia
GREENVILLE,2026-09-10 11:59,Malta
PORTO GERMENO,2026-09-10 17:18,Liberia
CMA CGM AMBITION,2026-09-11 06:50,Malta
STEEL,2026-09-12 01:55,Marshall Islands
YM TRANQUILITY,2026-09-12 06:13,Liberia
MSC ORIANE,2026-09-12 23:59,Panama
TUCAPEL,2026-09-13 03:33,Liberia
DORTMUND EXPRESS,2026-09-13 09:37,Liberia
PHILOXENIA,2026-09-14 03:07,Marshall Islands
ORANGE STAR,2026-09-15 05:59,Liberia
NORDIC MALMOE,2026-09-15 15:05,Liberia
CMA CGM NILE,2026-09-15 20:26,Malta
MEDI CABOTO,2026-09-16 17:05,Liberia
EMMA A,2026-09-17 08:03,Malta
LR1 AMBASSADOR,2026-09-18 05:46,Liberia
SAMSUN,2026-09-19 07:04,Malta
MSC VITTORIA,2026-09-20 21:29,Panama
STOLT SYCAMORE,2026-09-23 08:32,Liberia
