vessel,arrival_estimate,country_of_origin
ARISTEA,2026-01-15 03:24,Malta
ELANDRA CEDAR,2026-01-15 04:44,Marshall Islands
DELHI HIGHWAY,2026-01-15 06:15,Panama
MSC QINGDAO,2026-01-15 11:53,Liberia
ORANGE BLOSSOM 2,2026-01-15 15:07,Liberia
MSC THAIS,2026-01-15 16:17,Liberia
TALOS,2026-01-16 02:23,Malta
HTM WARRIOR,2026-01-16 08:03,Malta
AGIOS DIMITRIOS,2026-01-16 15:44,Liberia
MSC CHIARA X,2026-01-17 01:32,Liberia
AQUALEGEND,2026-01-17 22:44,Liberia
SFL MAUI,2026-01-18 09:58,Liberia
FORTUNE,2026-01-18 11:21,Liberia
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-24 23:29,Panama
KOI,2026-01-25 20:10,Liberia
ST HELEN,2026-01-25 23:21,Malta
NAGOYA EXPRESS,2026-01-29 12:30,Liberia
