vessel,arrival_estimate,country_of_origin
GEM RUBY,2026-03-09 09:17,Marshall Islands
STEEL,2026-03-09 11:21,Marshall Islands
NORD ELEGANCE,2026-03-10 02:37,Panama
PRINCESS MARGO,2026-03-10 07:10,Marshall Islands
CONTI MAKALU,2026-03-10 10:41,Liberia
BORDEAUX,2026-03-11 13:00,Liberia
MSC PRELUDE V,2026-03-11 13:30,Liberia
WECO AMELIE,2026-03-13 13:50,Liberia
MSC ANYA V,2026-03-13 16:10,Liberia
AQUAGEMINI,2026-03-15 06:59,Liberia
PEGASUS STAR,2026-03-16 05:27,Marshall Islands
BIANCA,2026-03-16 10:16,Marshall Islands
AMIS YOUTH,2026-03-17 01:34,Liberia
KINGSTON,2026-03-18 08:29,Malta
PRAGUE EXPRESS,2026-03-24 07:50,Liberia
MSC MAUREEN,2026-03-24 17:13,Panama
MSC ARCHIMIDIS VIII,2026-03-25 03:59,Cyprus
STI SOLACE,2026-03-29 04:50,Marshall Islands
