vessel,arrival_estimate,country_of_origin
VIKING ODESSA,2026-01-29 16:46,Marshall Islands
PATRICK C,2026-01-29 17:30,Liberia
SEABOARD VIKING,2026-01-29 20:47,Liberia
PORTO CHELI,2026-01-30 06:42,Liberia
STI DAMA,2026-02-01 16:11,Marshall Islands
TUBUL,2026-02-05 21:47,Liberia
BREMEN EXPRESS,2026-02-07 09:35,Liberia
LARGO EAGLE,2026-02-07 12:56,Liberia
SALACGRIVA,2026-02-08 09:11,Marshall Islands
TRISTAR JISHA,2026-02-08 12:40,Liberia
MOL ENDOWMENT,2026-02-08 14:41,Panama
MSC JUBILEE IX,2026-02-09 07:49,Liberia
MSC GIOVANNA VII,2026-02-10 12:11,Liberia
SILVER EUPLECTA,2026-02-10 17:16,Marshall Islands
ALBARO,2026-02-11 23:00,Marshall Islands
PORTO GERMENO,2026-02-18 06:32,Liberia
