vessel,arrival_estimate,country_of_origin
ATLANTIC INFINITY,2026-05-18 17:16,Marshall Islands
SEOUL EXPRESS,2026-05-19 03:01,Liberia
STEPHANIE C,2026-05-19 06:19,Marshall Islands
CMA CGM ARGENTINA,2026-05-19 09:48,Malta
MSC BARCELONA,2026-05-19 12:03,Malta
MSC MUMBAI VIII,2026-05-19 13:12,Cyprus
TUBUL,2026-05-20 03:20,Liberia
MSC ARCHIMIDIS VIII,2026-05-20 05:24,Cyprus
ANTALYA,2026-05-20 16:56,Marshall Islands
CL MARGARET MITCHELL,2026-05-21 02:19,Liberia
CMA CGM GANGES,2026-05-21 03:59,Malta
MURMURE,2026-05-23 20:10,Liberia
MSC RACHELE,2026-05-23 23:16,Panama
TRISTAR JISHA,2026-05-23 23:48,Liberia
CMA CGM AMBITION,2026-05-24 02:49,Malta
ONE HAMMERSMITH,2026-05-24 09:10,Panama
MOL ENDOWMENT,2026-05-24 18:20,Panama
ATLANTIC RAINBOW,2026-05-25 14:26,Marshall Islands
HAFNIA ANE,2026-05-26 22:07,Malta
MUKADDES KALKAVAN,2026-05-27 07:16,Marshall Islands
APL ANTWERP,2026-05-27 17:38,Malta
MSC LISBON IX,2026-05-28 19:26,Cyprus
DART,2026-05-29 14:35,Marshall Islands
TIRUA,2026-05-31 15:23,Liberia
CAUTIN,2026-06-02 09:33,Liberia
MSC DENISSE X,2026-06-02 11:40,Liberia
GREENLAND,2026-06-03 08:38,Malta
CMA CGM VERDI,2026-06-06 12:09,Malta
