vessel,arrival_estimate,country_of_origin
SEAWAYS MUSE,2026-06-09 02:51,Marshall Islands
GRAND EAGLE,2026-06-09 02:58,Panama
CMA CGM A. LINCOLN,2026-06-09 05:37,Malta
EMMA A,2026-06-09 07:04,Malta
ZIM IBERIA,2026-06-09 08:02,Liberia
TORRENTE,2026-06-09 08:46,Liberia
MSC ALDEBARAN III,2026-06-09 11:19,Liberia
MSC CARMEN,2026-06-09 16:04,Panama
DORIC COURAGE,2026-06-09 22:10,Liberia
SEAWAYS WAVE,2026-06-09 22:27,Marshall Islands
PACIFIC WORLD,2026-06-10 07:02,Panama
MSC ANYA V,2026-06-11 06:16,Liberia
SEAWAYS LONSDALE,2026-06-12 06:49,Marshall Islands
CMA CGM ABU DHABI,2026-06-12 14:31,Malta
SILVER EBALINA,2026-06-13 08:04,Marshall Islands
FEDERAL TIBER,2026-06-13 22:15,Marshall Islands
STOLT ZULU,2026-06-13 23:27,Liberia
PORTO GERMENO,2026-06-14 16:46,Liberia
SEATTLE EXPRESS,2026-06-15 02:11,Liberia
CMA CGM ENDURANCE,2026-06-15 09:02,Malta
BLUE BUTTERFLY,2026-06-16 00:23,Panama
GEM RUBY,2026-06-16 12:12,Marshall Islands
CMA CGM ORANGE,2026-06-16 15:51,Malta
PUSAN C,2026-06-16 17:38,Cyprus
MSC LUANDA VIII,2026-06-17 02:38,Liberia
STI MERAUX,2026-06-18 04:35,Marshall Islands
BAHAMAS L,2026-06-18 07:26,Liberia
MINERVA VASO,2026-06-18 13:44,Liberia
ONE HAWK,2026-06-19 04:43,Panama
ARDMORE SEAVANGUARD,2026-06-20 08:27,Marshall Islands
MSC VITTORIA,2026-06-21 10:44,Panama
MSC NOA,2026-06-23 10:59,Liberia
