vessel,arrival_estimate,country_of_origin
MSC INIYA V,2026-08-21 12:59,Cyprus
APL ANTWERP,2026-08-21 17:50,Malta
MSC GHANA,2026-08-23 02:53,Liberia
MARATHOPOLIS,2026-08-23 02:58,Malta
YASA PELICAN,2026-08-24 21:43,Marshall Islands
SILVER EUPLECTA,2026-08-25 02:49,Marshall Islands
MSC ALDEBARAN III,2026-08-25 08:36,Liberia
ULTRA OL,2026-08-25 16:49,Panama
TUBUL,2026-08-26 04:05,Liberia
MSC COTE D'IVOIRE,2026-08-26 10:30,Liberia
MSC NIGERIA,2026-08-27 15:34,Liberia
TORRENTE,2026-08-28 04:49,Liberia
MSC MATTINA,2026-08-30 20:11,Liberia
MUKADDES KALKAVAN,2026-08-30 21:35,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-30 22:14,Liberia
SOLAR KATHERINE,2026-09-01 02:34,Panama
STOLT SEQUOIA,2026-09-01 03:12,Liberia
FPMC 36,2026-09-01 05:33,Liberia
MSC FIE X,2026-09-04 08:00,Liberia
KAMOME VICTORIA,2026-09-08 13:59,Panama
YM TRANQUILITY,2026-09-08 20:51,Liberia
