vessel,arrival_estimate,country_of_origin
MSC NAMIBIA,2026-08-14 23:06,Liberia
ATLANTIC SAIL,2026-08-15 02:55,Malta
BRANDS HATCH,2026-08-16 03:38,Liberia
HYUNDAI MASAN,2026-08-17 05:47,Marshall Islands
CHIP,2026-08-17 06:49,Marshall Islands
TIRUA,2026-08-17 09:59,Liberia
AUGENSTERN,2026-08-17 13:35,Liberia
MSC LUANDA VIII,2026-08-18 02:31,Liberia
PLAYA PARAISO,2026-08-18 22:39,Marshall Islands
CHEM NEON,2026-08-19 06:05,Liberia
SFL MAUI,2026-08-20 13:49,Liberia
STOLT BOBCAT,2026-08-20 22:09,Liberia
APL ANTWERP,2026-08-21 06:18,Malta
SEAHORSE,2026-08-21 13:42,Marshall Islands
MARATHOPOLIS,2026-08-23 03:04,Malta
YASA PELICAN,2026-08-24 23:10,Marshall Islands
ULTRA OL,2026-08-25 10:59,Panama
TUBUL,2026-08-26 06:07,Liberia
MSC RACHELE,2026-08-26 08:02,Panama
SAN FRANCISCO BRIDGE,2026-09-02 05:43,Panama
