vessel,arrival_estimate,country_of_origin
MSC MARINA,2026-08-26 21:24,Panama
BOW SUCCESS,2026-08-27 08:39,Panama
ATLANTIC SKY,2026-08-27 14:33,Malta
HAKUBA GALAXY,2026-08-29 06:08,Marshall Islands
CMA CGM LOUGA,2026-08-29 17:22,Malta
MUKADDES KALKAVAN,2026-08-30 15:09,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 09:06,Liberia
STOLT SEQUOIA,2026-08-31 19:54,Liberia
FPMC 36,2026-09-01 08:13,Liberia
STI BRONX,2026-09-01 09:35,Marshall Islands
SOLAR KATHERINE,2026-09-02 00:48,Panama
MSC FIE X,2026-09-04 04:37,Liberia
WECO AMELIE,2026-09-04 04:56,Liberia
ONE MONACO,2026-09-04 05:22,Panama
SSI MAGNIFICENT,2026-09-04 21:45,Marshall Islands
BREMEN,2026-09-05 06:34,Liberia
CMA CGM LAPIS,2026-09-05 07:55,Liberia
STRYMON,2026-09-05 19:19,The Bahamas
APL OREGON,2026-09-07 06:06,Malta
KAMOME VICTORIA,2026-09-09 02:52,Panama
CAUTIN,2026-09-09 16:03,Liberia
TUCAPEL,2026-09-12 00:17,Liberia
CONTI MAKALU,2026-09-14 20:43,Liberia
