vessel,arrival_estimate,country_of_origin
BLUE HORIZON,2026-07-17 23:19,Liberia
GLORIOUS LEADER,2026-07-18 01:06,The Bahamas
NOR'EASTER,2026-07-18 02:28,Marshall Islands
MSC UTMOST VIII,2026-07-18 05:01,Cyprus
NORWEGIAN AQUA,2026-07-18 05:40,The Bahamas
SEOUL EXPRESS,2026-07-18 07:32,Liberia
CMA CGM ARISTOTE,2026-07-18 08:39,Malta
BREMEN EXPRESS,2026-07-18 08:57,Liberia
MARTINIQUE,2026-07-18 14:30,Liberia
ARCHANGEL GABRIEL,2026-07-19 06:45,Liberia
LEVERKUSEN EXPRESS,2026-07-19 13:37,Liberia
SOLAR MELISSA,2026-07-19 13:50,Panama
ZIM CHINA,2026-07-19 18:06,Liberia
ELBABE,2026-07-20 09:46,Marshall Islands
CARNIVAL VENEZIA,2026-07-20 13:29,The Bahamas
STI MAVERICK,2026-07-20 14:50,Marshall Islands
CMA CGM AMBITION,2026-07-20 18:27,Malta
NORTHERN PEARL,2026-07-20 20:50,Panama
MAERSK FRANKFURT,2026-07-21 22:13,Panama
JOHNNY RANGER,2026-07-22 05:20,Liberia
MSC TOMOKO,2026-07-22 21:37,Panama
VALENTINE,2026-07-23 00:37,Panama
NORDPACIFIC,2026-07-23 08:21,Cyprus
ALERCE,2026-07-23 09:26,Panama
MSC MAPUTO,2026-07-23 13:46,Liberia
SOLAR RUBA,2026-07-24 14:31,Liberia
NILEDUTCH LION,2026-07-24 17:23,Liberia
HMM PERIDOT,2026-07-24 21:53,Liberia
ULSAN EXPRESS,2026-07-26 05:45,Liberia
CL EMILY BRONTE,2026-07-26 11:33,Liberia
LAGOM,2026-07-26 11:58,Liberia
MSC SUAPE VII,2026-07-28 10:20,Liberia
VANCOUVER STAR,2026-07-28 11:44,Marshall Islands
MSC CHIARA X,2026-07-28 17:38,Liberia
EMMA A,2026-07-29 09:22,Malta
CMA CGM BIANCA,2026-08-02 18:08,Malta
