vessel,arrival_estimate,country_of_origin
SEROJA LIMA,2025-12-20 13:10,Panama
PHILHOKUSAI,2025-12-20 16:26,Marshall Islands
SFL HAWAII,2025-12-20 18:11,Liberia
BASS,2025-12-20 19:28,Marshall Islands
MSC ELENI,2025-12-21 00:02,Panama
NACC PROVIDENCE,2025-12-21 03:48,Panama
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC NADRIELY,2025-12-22 00:16,Liberia
STOLT KIRI,2025-12-22 03:04,Liberia
MOL ENDOWMENT,2025-12-22 04:41,Panama
MSC NIOVI VIII,2025-12-22 23:54,Liberia
ASPHALT SONATA,2025-12-23 16:26,Marshall Islands
STENA CONVOY,2025-12-25 00:48,Panama
CMA CGM NEVA,2025-12-25 20:36,Malta
COYHAIQUE,2025-12-26 01:52,Liberia
CMA CGM LAPIS,2025-12-26 14:12,Liberia
MSC STACEY,2025-12-26 19:00,Liberia
CMA CGM PREGOLIA,2025-12-28 04:33,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
SINE A,2025-12-30 00:38,Malta
GSL NINGBO,2025-12-31 04:01,Liberia
CAP ANDREAS,2026-01-02 09:17,Liberia
AIN SNAN EXPRESS,2026-01-04 17:32,Liberia
BARRACUDA,2026-01-13 22:55,Marshall Islands
MAERSK PUELO,2026-01-14 13:38,Panama
