vessel,arrival_estimate,country_of_origin
CMA CGM INNOVATION,2026-08-02 02:03,Malta
INDIGO SUN,2026-08-02 02:58,Liberia
TITUS,2026-08-02 06:47,Malta
OCEANA,2026-08-02 07:07,Antigua and Barbuda
GSL NICOLETTA,2026-08-02 07:18,Liberia
OASIS OF THE SEAS,2026-08-02 08:36,The Bahamas
CMA CGM ARISTOTE,2026-08-03 05:13,Malta
MORNING LUCY,2026-08-03 07:34,Panama
YASA ATLANTIC,2026-08-03 12:06,Marshall Islands
ZIM ASIA,2026-08-03 13:38,Liberia
SEROJA LIMA,2026-08-04 12:25,Panama
PHAEDRA,2026-08-04 15:29,The Bahamas
MSC MUMBAI VIII,2026-08-04 16:37,Cyprus
TRISTAR JISHA,2026-08-04 17:54,Liberia
CMA CGM BIANCA,2026-08-04 19:10,Malta
MSC GABON,2026-08-05 04:46,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-05 18:52,Liberia
MSC TIANJIN,2026-08-05 19:16,Liberia
OINOUSSIAN STAR,2026-08-06 03:38,Marshall Islands
MSC UBERTY VIII,2026-08-06 23:02,Cyprus
MSC PANTERA,2026-08-07 02:35,Liberia
W KLAIPEDA,2026-08-07 17:45,Marshall Islands
KINGSTON,2026-08-08 10:38,Malta
GSL CHRISTEN,2026-08-08 16:36,Liberia
CHIOS SUNRISE,2026-08-09 09:54,Marshall Islands
MSC PASSION III,2026-08-10 01:55,Liberia
MSC JUBILEE IX,2026-08-11 19:11,Liberia
CMA CGM GANGES,2026-08-16 23:15,Malta
TIRUA,2026-08-17 02:07,Liberia
