vessel,arrival_estimate,country_of_origin
ATLANTIC SUN,2026-02-12 06:18,Malta
MORNING PRIDE,2026-02-12 09:03,Marshall Islands
ONE MILANO,2026-02-12 09:16,Panama
MSC D0RAD0 VIII,2026-02-12 10:14,Liberia
CAPE TAFT,2026-02-12 11:32,Marshall Islands
EVER FOND,2026-02-12 20:07,Liberia
SALACGRIVA,2026-02-13 09:52,Marshall Islands
STI MEMPHIS,2026-02-13 16:24,Marshall Islands
NORWEGIAN BREAKAWAY,2026-02-13 22:14,The Bahamas
FOS EXPRESS,2026-02-14 01:24,Liberia
DANK SILVER,2026-02-14 02:52,Marshall Islands
GLOVIS COMPANION,2026-02-14 19:21,Liberia
HTM WARRIOR,2026-02-14 20:48,Malta
BELITA,2026-02-15 09:01,Liberia
SILVER EUPLECTA,2026-02-15 12:04,Marshall Islands
ALBARO,2026-02-15 12:13,Marshall Islands
NORD VULCAN,2026-02-15 12:36,Panama
CMA CGM LAPIS,2026-02-19 00:05,Liberia
MSC MEXICO V,2026-02-19 13:09,Liberia
VIENNA EXPRESS,2026-02-20 00:26,Liberia
STEPHANIE C,2026-02-21 09:35,Marshall Islands
GREENLAND,2026-02-21 13:46,Malta
CINDY GLORY,2026-02-21 16:44,Marshall Islands
WECO SENNA,2026-02-22 17:39,Marshall Islands
MSC TASMAN VI,2026-02-22 19:49,Liberia
LYSIAS,2026-02-23 01:27,Malta
RISHIRI GALAXY,2026-02-24 22:23,Panama
FIDELITY,2026-02-26 23:24,Marshall Islands
ST GREG,2026-03-02 07:42,Marshall Islands
