vessel,arrival_estimate,country_of_origin
NILEDUTCH LION,2026-05-09 07:55,Liberia
NORWEGIAN AQUA,2026-05-09 08:23,The Bahamas
MSC MEXICO V,2026-05-09 11:46,Liberia
BULK GENEVA,2026-05-09 12:54,Liberia
MSC GABON,2026-05-09 14:25,Liberia
OCEANA,2026-05-09 16:12,Antigua and Barbuda
MSC JULIANA III,2026-05-09 16:20,Liberia
EVER FAST,2026-05-09 22:39,Liberia
KLARA,2026-05-09 22:51,Panama
STI BRONX,2026-05-10 04:58,Marshall Islands
YASA PELICAN,2026-05-10 15:52,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 03:44,Panama
STI NOTTING HILL,2026-05-11 06:29,Marshall Islands
CMA CGM CONGO,2026-05-11 20:19,Malta
AMSTERDAM EXPRESS,2026-05-11 20:48,Liberia
YOKOSUKA SPIRIT,2026-05-13 04:18,Panama
GEM DANIELA,2026-05-14 09:08,Marshall Islands
CMA CGM LOUGA,2026-05-14 10:38,Malta
CHEM NEON,2026-05-14 21:19,Liberia
GSL ELENI,2026-05-15 02:01,Liberia
ATLANTIC INFINITY,2026-05-15 09:40,Marshall Islands
MSC TOMOKO,2026-05-15 11:16,Panama
CMA CGM FIDELIO,2026-05-15 18:00,Malta
PORTO CHELI,2026-05-16 04:03,Liberia
GSL CHRISTEL ELISABE,2026-05-17 02:29,Liberia
DELOS T,2026-05-18 20:39,Marshall Islands
CMA CGM GANGES,2026-05-21 01:26,Malta
ARGO B,2026-05-22 08:27,Marshall Islands
AL QIBLA EXPRESS,2026-05-26 16:02,Liberia
