vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-08-24 08:56,Malta
MANDAL,2026-08-24 22:46,Marshall Islands
YASA PELICAN,2026-08-25 01:47,Marshall Islands
ULTRA OL,2026-08-25 19:35,Panama
MSC COTE D'IVOIRE,2026-08-26 03:04,Liberia
TUBUL,2026-08-26 03:29,Liberia
MSC NIGERIA,2026-08-28 02:07,Liberia
TORRENTE,2026-08-28 02:30,Liberia
HAKUBA GALAXY,2026-08-29 00:18,Marshall Islands
CMA CGM LOUGA,2026-08-29 22:24,Malta
MSC MATTINA,2026-08-31 07:59,Liberia
CL CHARLOTTE BRONTE,2026-09-01 00:13,Liberia
STOLT SEQUOIA,2026-09-01 01:31,Liberia
FPMC 36,2026-09-01 09:27,Liberia
SOLAR KATHERINE,2026-09-01 13:40,Panama
STI BRONX,2026-09-02 07:31,Marshall Islands
APL OREGON,2026-09-04 07:15,Malta
MSC FIE X,2026-09-04 15:35,Liberia
AL QIBLA EXPRESS,2026-09-05 13:36,Liberia
SSI MAGNIFICENT,2026-09-05 14:25,Marshall Islands
C HAMBURG,2026-09-07 05:56,Liberia
KAMOME VICTORIA,2026-09-09 03:44,Panama
MSC TOGO,2026-09-09 17:32,Liberia
