vessel,arrival_estimate,country_of_origin
INDIGO SUN,2026-07-04 19:47,Liberia
EVER FOREVER,2026-07-05 02:19,Panama
CMA CGM GREEN,2026-07-05 15:08,Malta
HERITAGE LEADER,2026-07-05 16:17,The Bahamas
SHANGHAI EXPRESS,2026-07-05 23:39,Liberia
GEM TURQUOISE,2026-07-06 04:43,Marshall Islands
AMSTERDAM EXPRESS,2026-07-06 23:13,Liberia
FREEPORT STAR,2026-07-07 15:06,Marshall Islands
SSI FURIOUS,2026-07-08 03:49,Marshall Islands
GRAND CONCORD,2026-07-09 01:37,Panama
AQUALEGEND,2026-07-09 10:00,Liberia
NAVE CETUS,2026-07-10 12:07,Liberia
KUDURO,2026-07-10 21:40,Liberia
KYOTO EXPRESS,2026-07-12 23:50,Liberia
MUKADDES KALKAVAN,2026-07-13 02:00,Marshall Islands
MSC MAEVA,2026-07-13 02:01,Panama
HYUNDAI SINGAPORE,2026-07-13 15:15,Cyprus
NAGOYA EXPRESS,2026-07-14 22:02,Liberia
LEVERKUSEN EXPRESS,2026-07-19 06:26,Liberia
MSC MAPUTO,2026-07-22 16:58,Liberia
