vessel,arrival_estimate,country_of_origin
CARNIVAL VENEZIA,2026-06-23 07:37,The Bahamas
INDEPENDENCE OTS,2026-06-23 10:04,The Bahamas
SSI PROVIDENCE,2026-06-23 10:06,Marshall Islands
IVER PROSPERITY,2026-06-23 12:44,Marshall Islands
MSC NOA,2026-06-23 17:28,Liberia
MSC AUDREY,2026-06-23 21:30,Liberia
LARGO ENERGY,2026-06-25 21:50,Marshall Islands
BLUE BUTTERFLY,2026-06-25 23:28,Panama
NORDAMELIA,2026-06-26 06:37,Cyprus
GSL ELENI,2026-06-26 07:54,Liberia
CAPTAIN JOHN,2026-06-26 21:28,Malta
NAVE CETUS,2026-06-26 22:13,Liberia
GSL CHRISTEL ELISABE,2026-06-28 03:27,Liberia
MSC LUCY,2026-06-28 11:53,Panama
STI DONALD CTRAUSCHT,2026-06-29 04:00,Marshall Islands
AUGENSTERN,2026-06-29 12:57,Liberia
AUGENSTERN,2026-06-29 12:57,Liberia
SSI MAGNIFICENT,2026-06-29 18:09,Marshall Islands
SOLAR LAI FONG,2026-06-30 10:07,Liberia
CMA CGM GREEN,2026-07-01 00:49,Malta
PRAGUE EXPRESS,2026-07-01 04:43,Liberia
SONGA NEPTUNE,2026-07-01 20:09,Marshall Islands
SUNRISE RAY,2026-07-01 22:21,Liberia
ELANDRA OAK,2026-07-02 22:45,Marshall Islands
CHEM NEW ORLEANS,2026-07-04 02:34,Liberia
SHANGHAI EXPRESS,2026-07-05 20:25,Liberia
EUROPE,2026-07-06 23:19,Cyprus
HYUNDAI SINGAPORE,2026-07-14 03:16,Cyprus
