vessel,arrival_estimate,country_of_origin
CMA CGM LAPIS,2026-07-20 01:31,Liberia
LEVERKUSEN EXPRESS,2026-07-20 04:14,Liberia
ELBABE,2026-07-20 07:33,Marshall Islands
KODKOD,2026-07-20 08:08,Panama
ZIM CHINA,2026-07-20 08:26,Liberia
CMA CGM SURABAYA,2026-07-20 08:38,Malta
STI MAVERICK,2026-07-20 15:49,Marshall Islands
ZIM CANADA,2026-07-20 17:17,Marshall Islands
BLUE HORIZON,2026-07-21 06:51,Liberia
MAERSK FRANKFURT,2026-07-22 00:16,Panama
JOHNNY RANGER,2026-07-22 05:20,Liberia
MSC BARCELONA,2026-07-22 05:26,Malta
CARNIVAL VENEZIA,2026-07-22 06:50,The Bahamas
MSC MAPUTO,2026-07-22 09:17,Liberia
MSC TOMOKO,2026-07-22 23:14,Panama
ALERCE,2026-07-23 05:25,Panama
NORDPACIFIC,2026-07-23 10:49,Cyprus
SFL HAWAII,2026-07-23 20:21,Liberia
HMM PERIDOT,2026-07-24 21:06,Liberia
SOLAR RUBA,2026-07-24 21:40,Liberia
NILEDUTCH LION,2026-07-25 05:57,Liberia
ULSAN EXPRESS,2026-07-26 16:39,Liberia
CL EMILY BRONTE,2026-07-26 18:51,Liberia
LAGOM,2026-07-26 23:56,Liberia
VANCOUVER STAR,2026-07-28 06:03,Marshall Islands
MSC CHIARA X,2026-07-28 11:48,Liberia
MSC SUAPE VII,2026-07-28 18:12,Liberia
GAITA,2026-07-29 16:10,Marshall Islands
EMMA A,2026-07-29 16:50,Malta
SEAMERIT,2026-07-31 12:08,Malta
SEROJA LIMA,2026-08-04 00:51,Panama
