vessel,arrival_estimate,country_of_origin
NOR'EASTER,2026-08-21 05:19,Marshall Islands
SFL MAUI,2026-08-21 05:48,Liberia
MSC YUKTA X,2026-08-21 05:49,Liberia
JAMAICA,2026-08-21 08:00,Malta
CMA CGM ARISTOTE,2026-08-21 09:08,Malta
MSC INIYA V,2026-08-21 12:58,Cyprus
MSC GHANA,2026-08-23 04:11,Liberia
APL ANTWERP,2026-08-23 07:37,Malta
YASA PELICAN,2026-08-24 22:32,Marshall Islands
SILVER EUPLECTA,2026-08-25 00:24,Marshall Islands
ULTRA OL,2026-08-25 05:21,Panama
TUBUL,2026-08-26 04:43,Liberia
MSC COTE D'IVOIRE,2026-08-26 09:12,Liberia
MSC NIGERIA,2026-08-27 16:57,Liberia
TORRENTE,2026-08-28 09:50,Liberia
MUKADDES KALKAVAN,2026-08-30 04:14,Marshall Islands
MSC MATTINA,2026-08-30 15:55,Liberia
CL CHARLOTTE BRONTE,2026-08-31 02:16,Liberia
STOLT SEQUOIA,2026-09-01 01:33,Liberia
FPMC 36,2026-09-01 19:38,Liberia
MSC FIE X,2026-09-04 09:28,Liberia
AL QIBLA EXPRESS,2026-09-05 21:06,Liberia
KAMOME VICTORIA,2026-09-08 20:35,Panama
