vessel,arrival_estimate,country_of_origin
CHEM SELENIUM,2026-02-15 12:10,Marshall Islands
MSC SHANELLE V,2026-02-15 13:40,Panama
PHILOSOPHES,2026-02-15 21:04,Panama
NORD VULCAN,2026-02-15 21:14,Panama
MSC MUMBAI VIII,2026-02-15 21:25,Cyprus
MSC INGRID,2026-02-16 13:48,Panama
CMA CGM INNOVATION,2026-02-16 20:26,Malta
VIENNA EXPRESS,2026-02-17 20:45,Liberia
SILVER EUPLECTA,2026-02-18 00:18,Marshall Islands
CMA CGM LAPIS,2026-02-18 16:22,Liberia
MSC MEXICO V,2026-02-19 01:32,Liberia
MSC TASMAN VI,2026-02-20 10:26,Liberia
MSC AUDREY,2026-02-21 18:15,Liberia
GRAND ACE6,2026-02-21 22:12,Panama
CINDY GLORY,2026-02-22 06:03,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
SILVER LINDA,2026-02-23 08:55,Panama
ARUNA EAGLE,2026-02-24 10:10,Marshall Islands
LYSIAS,2026-02-24 15:16,Malta
RISHIRI GALAXY,2026-02-25 11:11,Panama
MSC ANCHORAGE,2026-02-25 23:03,Liberia
CHEMICAL CHALLENGER,2026-02-27 09:04,Malta
ALBARO,2026-03-04 18:47,Marshall Islands
FIDELITY,2026-03-09 12:33,Marshall Islands
