vessel,arrival_estimate,country_of_origin
MARQUETTE,2026-01-25 19:31,Marshall Islands
KOI,2026-01-26 06:04,Liberia
CMA CGM SURABAYA,2026-01-26 07:19,Malta
CMA CGM ORANGE,2026-01-27 00:45,Malta
RB DYLAN,2026-01-27 01:35,Marshall Islands
KINGSTON,2026-01-27 02:32,Malta
ONE MILANO,2026-01-27 18:57,Panama
HTM WARRIOR,2026-01-28 10:51,Malta
NAGOYA EXPRESS,2026-01-29 20:21,Liberia
SFL HAWAII,2026-02-01 13:08,Liberia
STI DAMA,2026-02-01 16:11,Marshall Islands
DANK SILVER,2026-02-03 14:45,Marshall Islands
TUBUL,2026-02-05 14:28,Liberia
MOL ENDOWMENT,2026-02-06 06:14,Panama
BREMEN EXPRESS,2026-02-08 00:09,Liberia
CMA CGM LOUGA,2026-02-08 04:15,Malta
MSC JUBILEE IX,2026-02-18 11:28,Liberia
