vessel,arrival_estimate,country_of_origin
INDIGO SUN,2026-01-25 02:33,Liberia
MSC KRYSTAL,2026-01-25 03:05,Panama
MARQUETTE,2026-01-25 04:09,Marshall Islands
MSC LISA,2026-01-25 13:18,Panama
ST HELEN,2026-01-25 17:14,Malta
KOI,2026-01-26 06:04,Liberia
CMA CGM SURABAYA,2026-01-26 07:19,Malta
CMA CGM ORANGE,2026-01-27 00:45,Malta
RB DYLAN,2026-01-27 01:35,Marshall Islands
KINGSTON,2026-01-27 02:32,Malta
NAGOYA EXPRESS,2026-01-29 20:21,Liberia
SFL HAWAII,2026-02-01 14:20,Liberia
STI DAMA,2026-02-01 16:11,Marshall Islands
DANK SILVER,2026-02-05 00:56,Marshall Islands
TUBUL,2026-02-05 16:45,Liberia
BREMEN EXPRESS,2026-02-08 12:58,Liberia
MSC JUBILEE IX,2026-02-09 23:38,Liberia
