vessel,arrival_estimate,country_of_origin
FOS EXPRESS,2026-02-14 04:04,Liberia
CMA CGM BEIRA,2026-02-14 08:20,Malta
PACIFIC AQUAMARINE,2026-02-14 09:13,Liberia
GLOVIS COMPANION,2026-02-14 15:14,Liberia
DANK SILVER,2026-02-14 15:52,Marshall Islands
CHEM SELENIUM,2026-02-14 16:33,Marshall Islands
MONTE ROSA,2026-02-15 02:08,Marshall Islands
HTM WARRIOR,2026-02-15 07:35,Malta
BELITA,2026-02-15 08:39,Liberia
NORD VULCAN,2026-02-15 17:18,Panama
AS CASPRIA,2026-02-16 09:12,Liberia
MSC INGRID,2026-02-16 12:07,Panama
SILVER EUPLECTA,2026-02-17 13:42,Marshall Islands
VIENNA EXPRESS,2026-02-18 00:00,Liberia
CMA CGM LAPIS,2026-02-18 21:59,Liberia
MSC MEXICO V,2026-02-19 08:26,Liberia
MSC TASMAN VI,2026-02-20 20:30,Liberia
CINDY GLORY,2026-02-21 08:27,Marshall Islands
GRAND ACE6,2026-02-21 14:57,Panama
GREENLAND,2026-02-21 21:31,Malta
MSC AUDREY,2026-02-22 22:14,Liberia
ARUNA EAGLE,2026-02-24 14:00,Marshall Islands
RISHIRI GALAXY,2026-02-24 20:30,Panama
ALBARO,2026-02-25 02:32,Marshall Islands
LYSIAS,2026-02-25 12:05,Malta
FIDELITY,2026-02-26 23:24,Marshall Islands
CHEMICAL CHALLENGER,2026-03-03 07:07,Malta
