vessel,arrival_estimate,country_of_origin
MUNDRA EXPRESS,2025-12-27 04:54,Liberia
MSC LORENA,2025-12-27 09:31,Panama
VIKING ODESSA,2025-12-27 11:46,Marshall Islands
MSC STACEY,2025-12-27 12:40,Liberia
SAN FELIX,2025-12-27 21:45,Marshall Islands
MORNING LUCY,2025-12-28 03:58,Panama
CMA CGM LAPIS,2025-12-28 11:31,Liberia
AQUILA L,2025-12-29 09:59,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MAERSK PUELO,2025-12-30 01:52,Panama
EVER FAITH,2025-12-31 07:59,Panama
SEAWAYS MIRAGE,2026-01-01 07:13,Marshall Islands
NAVIOS CONSTELLATION,2026-01-01 11:50,Liberia
GSL NICOLETTA,2026-01-02 00:14,Liberia
CAP ANDREAS,2026-01-02 05:02,Liberia
CMA CGM MAUPASSANT,2026-01-02 07:49,Malta
T JUNGFRAU,2026-01-02 17:40,Marshall Islands
AQUALEGEND,2026-01-02 18:06,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
AIN SNAN EXPRESS,2026-01-03 19:50,Liberia
SLOMAN DISCHARGER,2026-01-04 00:34,Antigua and Barbuda
MSC NAMIBIA,2026-01-04 02:59,Liberia
EMMA A,2026-01-05 17:41,Malta
KARLSKRONA,2026-01-07 04:13,Liberia
CHEM BROADWAY,2026-01-09 09:46,Liberia
ISABELLA M II,2026-01-10 10:19,Liberia
BARRACUDA,2026-01-10 15:17,Marshall Islands
MSC MAPUTO,2026-01-11 05:07,Liberia
