vessel,arrival_estimate,country_of_origin
MH IBUKI,2026-07-04 22:20,Panama
EVER FOREVER,2026-07-05 07:04,Panama
SFL MAUI,2026-07-05 12:55,Liberia
SHANGHAI EXPRESS,2026-07-06 01:28,Liberia
TOLTEN,2026-07-06 03:28,Liberia
GEM TURQUOISE,2026-07-06 06:33,Marshall Islands
CMA CGM GREEN,2026-07-06 23:05,Malta
AMSTERDAM EXPRESS,2026-07-06 23:13,Liberia
FREEPORT STAR,2026-07-07 16:17,Marshall Islands
SSI FURIOUS,2026-07-08 06:07,Marshall Islands
GRAND CONCORD,2026-07-09 09:14,Panama
AQUALEGEND,2026-07-09 10:49,Liberia
KUDURO,2026-07-11 00:42,Liberia
MSC MAEVA,2026-07-11 15:45,Panama
KYOTO EXPRESS,2026-07-12 22:45,Liberia
HYUNDAI SINGAPORE,2026-07-13 17:40,Cyprus
MUKADDES KALKAVAN,2026-07-13 18:19,Marshall Islands
SEOUL EXPRESS,2026-07-14 04:22,Liberia
NAGOYA EXPRESS,2026-07-14 14:28,Liberia
LIPSI,2026-07-16 10:31,Marshall Islands
BREMEN EXPRESS,2026-07-17 12:35,Liberia
LEVERKUSEN EXPRESS,2026-07-19 10:54,Liberia
MSC MAPUTO,2026-07-21 00:38,Liberia
NORTHERN PEARL,2026-07-22 10:14,Panama
