vessel,arrival_estimate,country_of_origin
YASA SWAN,2026-08-14 18:02,Marshall Islands
NOR'EASTER,2026-08-14 18:58,Marshall Islands
ATLANTIC SAIL,2026-08-14 22:23,Malta
MSC NAMIBIA,2026-08-14 22:51,Liberia
BRANDS HATCH,2026-08-16 03:27,Liberia
HYUNDAI MASAN,2026-08-17 00:51,Marshall Islands
TIRUA,2026-08-17 08:08,Liberia
CHIP,2026-08-17 13:18,Marshall Islands
MINA LONDON,2026-08-17 17:12,Marshall Islands
MSC LUANDA VIII,2026-08-18 02:43,Liberia
PLAYA PARAISO,2026-08-18 17:11,Marshall Islands
CHEM NEON,2026-08-19 03:41,Liberia
SFL MAUI,2026-08-20 10:00,Liberia
APL ANTWERP,2026-08-20 18:06,Malta
STOLT BOBCAT,2026-08-20 21:23,Liberia
SEAHORSE,2026-08-21 19:23,Marshall Islands
YASA PELICAN,2026-08-25 08:19,Marshall Islands
ULTRA OL,2026-08-25 09:30,Panama
MARATHOPOLIS,2026-08-25 13:19,Malta
TUBUL,2026-08-26 05:14,Liberia
MSC RACHELE,2026-08-26 05:23,Panama
STOLT SEQUOIA,2026-09-02 08:51,Liberia
SAN FRANCISCO BRIDGE,2026-09-02 13:37,Panama
