vessel,arrival_estimate,country_of_origin
HYUNDAI MASAN,2026-08-16 22:20,Marshall Islands
DK INITIO,2026-08-16 22:59,Panama
AUGENSTERN,2026-08-17 06:36,Liberia
CMA CGM KAILAS,2026-08-17 10:08,Panama
TIRUA,2026-08-17 11:03,Liberia
CHIP,2026-08-17 13:46,Marshall Islands
PYXIS LEADER,2026-08-17 15:45,Panama
MINA LONDON,2026-08-17 16:11,Marshall Islands
EVER FOND,2026-08-17 21:48,Liberia
MSC LUANDA VIII,2026-08-18 11:46,Liberia
CHEM NEON,2026-08-19 06:12,Liberia
PLAYA PARAISO,2026-08-19 06:47,Marshall Islands
STOLT BOBCAT,2026-08-20 09:23,Liberia
SFL MAUI,2026-08-20 16:50,Liberia
APL ANTWERP,2026-08-21 06:33,Malta
SEAHORSE,2026-08-21 19:49,Marshall Islands
MARATHOPOLIS,2026-08-22 22:07,Malta
MSC GHANA,2026-08-23 09:58,Liberia
YASA PELICAN,2026-08-24 18:02,Marshall Islands
SILVER EUPLECTA,2026-08-24 23:25,Marshall Islands
ULTRA OL,2026-08-25 11:36,Panama
MSC RACHELE,2026-08-26 04:43,Panama
TUBUL,2026-08-26 11:08,Liberia
TORRENTE,2026-08-28 04:29,Liberia
STOLT SEQUOIA,2026-08-31 15:53,Liberia
