vessel,arrival_estimate,country_of_origin
BBC TALLINN,2025-12-27 14:53,Antigua and Barbuda
STENA CONVOY,2025-12-27 16:09,Panama
VIKING ODESSA,2025-12-27 16:26,Marshall Islands
EPAMINONDAS,2025-12-27 17:24,Liberia
BOX ENDURANCE,2025-12-28 05:00,Liberia
MORNING LUCY,2025-12-28 05:18,Panama
CMA CGM LAPIS,2025-12-28 06:54,Liberia
CMA CGM BEIRA,2025-12-28 06:54,Malta
AQUILA L,2025-12-29 09:59,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
EVER FAITH,2025-12-31 11:52,Panama
MSC WEST V,2025-12-31 20:56,Cyprus
NAVIOS CONSTELLATION,2025-12-31 21:33,Liberia
SEAWAYS MIRAGE,2026-01-01 07:43,Marshall Islands
GSL NICOLETTA,2026-01-02 01:21,Liberia
CMA CGM MAUPASSANT,2026-01-02 06:34,Malta
SEA SPIKE,2026-01-02 22:27,Marshall Islands
AQUALEGEND,2026-01-03 11:44,Liberia
T JUNGFRAU,2026-01-03 13:10,Marshall Islands
SLEIPNIR,2026-01-03 15:21,Panama
SLOMAN DISCHARGER,2026-01-04 00:34,Antigua and Barbuda
AIN SNAN EXPRESS,2026-01-04 12:38,Liberia
EMMA A,2026-01-05 15:49,Malta
ISABELLA M II,2026-01-09 22:09,Liberia
BARRACUDA,2026-01-10 16:24,Marshall Islands
