vessel,arrival_estimate,country_of_origin
GPO GRACE,2026-01-21 07:35,Marshall Islands
BREMEN,2026-01-21 09:46,Liberia
CORCOVADO,2026-01-21 13:43,Liberia
SARONIC WIND,2026-01-21 17:51,Liberia
SEABOARD VENTURE,2026-01-21 18:17,Liberia
ONE MILLAU,2026-01-21 22:20,Panama
MSC MAGNUM VII,2026-01-22 04:59,Liberia
HYUNDAI SINGAPORE,2026-01-22 09:00,Cyprus
NORWEGIAN BREAKAWAY,2026-01-22 20:53,The Bahamas
YAS,2026-01-22 21:23,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-25 03:05,Panama
MARQUETTE,2026-01-25 04:09,Marshall Islands
ST HELEN,2026-01-25 17:14,Malta
KOI,2026-01-26 06:04,Liberia
CMA CGM ORANGE,2026-01-26 20:45,Malta
KINGSTON,2026-01-27 00:47,Malta
RB DYLAN,2026-01-27 01:35,Marshall Islands
NAGOYA EXPRESS,2026-01-29 20:21,Liberia
TUBUL,2026-02-04 19:57,Liberia
BREMEN EXPRESS,2026-02-06 08:49,Liberia
