vessel,arrival_estimate,country_of_origin
CMA CGM VERDI,2026-09-09 10:19,Malta
KAMOME VICTORIA,2026-09-09 10:39,Panama
SILVER LONDON,2026-09-09 11:51,Panama
MSC ENGLAND,2026-09-09 12:02,Liberia
SEA PHOENIX,2026-09-09 15:39,Marshall Islands
SEABOARD VENTURE,2026-09-09 17:11,Liberia
RANGAKU,2026-09-09 18:05,Liberia
CAUTIN,2026-09-09 22:44,Liberia
GREENVILLE,2026-09-10 14:43,Malta
PORTO GERMENO,2026-09-11 00:53,Liberia
MSC TOGO,2026-09-11 06:00,Liberia
STEEL,2026-09-11 21:36,Marshall Islands
TUCAPEL,2026-09-13 01:02,Liberia
DORTMUND EXPRESS,2026-09-13 05:04,Liberia
BULK ANTIGUA,2026-09-13 06:11,Liberia
MSC ORIANE,2026-09-13 06:52,Panama
PHILOXENIA,2026-09-14 13:20,Marshall Islands
CMA CGM NILE,2026-09-15 01:07,Malta
ORANGE STAR,2026-09-15 01:11,Liberia
NORDIC MALMOE,2026-09-16 16:33,Liberia
EMMA A,2026-09-16 20:08,Malta
MEDI CABOTO,2026-09-17 04:43,Liberia
LR1 AMBASSADOR,2026-09-17 20:53,Liberia
TOLTEN,2026-09-18 22:27,Liberia
SAMSUN,2026-09-19 00:48,Malta
MSC VITTORIA,2026-09-20 17:46,Panama
KOTKA,2026-09-21 13:41,Liberia
CABO SAN VICENTE,2026-09-23 01:00,Panama
STOLT SYCAMORE,2026-09-24 02:33,Liberia
