vessel,arrival_estimate,country_of_origin
THESEUS,2026-06-19 13:46,Malta
ATLANTIC SKY,2026-06-19 14:37,Malta
ONE HAWK,2026-06-19 15:34,Panama
MSC RAPALLO,2026-06-20 03:25,Liberia
KINGSTON,2026-06-20 12:08,Malta
AQUARIUS,2026-06-21 11:27,Liberia
SIRTAKI,2026-06-22 16:48,Marshall Islands
SSI PROVIDENCE,2026-06-22 21:50,Marshall Islands
BIANCA,2026-06-23 16:48,Marshall Islands
ONE SATISFACTION,2026-06-23 18:53,Liberia
LARGO ENERGY,2026-06-25 22:33,Marshall Islands
NORDAMELIA,2026-06-26 03:33,Cyprus
GSL ELENI,2026-06-26 08:04,Liberia
CAPTAIN JOHN,2026-06-26 12:38,Malta
EVER FOCUS,2026-06-27 01:04,Panama
AUGENSTERN,2026-06-28 19:22,Liberia
AUGENSTERN,2026-06-28 19:22,Liberia
STI DONALD CTRAUSCHT,2026-06-29 08:27,Marshall Islands
SSI MAGNIFICENT,2026-06-29 13:56,Marshall Islands
MSC GIOVANNA VII,2026-06-29 16:16,Liberia
PRAGUE EXPRESS,2026-06-30 22:25,Liberia
SOLAR LAI FONG,2026-07-02 16:32,Liberia
TOLTEN,2026-07-06 11:27,Liberia
EUROPE,2026-07-07 20:42,Cyprus
