vessel,arrival_estimate,country_of_origin
TAURUS,2026-05-08 07:42,Malta
OASIS OF THE SEAS,2026-05-08 08:10,The Bahamas
MSC VANCOUVER,2026-05-08 08:42,Liberia
G POSEIDON,2026-05-08 20:01,Panama
NILEDUTCH LION,2026-05-08 23:26,Liberia
NORWEGIAN AQUA,2026-05-09 05:25,The Bahamas
MSC GABON,2026-05-09 05:36,Liberia
BULK GENEVA,2026-05-09 12:19,Liberia
STI NOTTING HILL,2026-05-09 15:34,Marshall Islands
KLARA,2026-05-10 03:13,Panama
STI BRONX,2026-05-10 03:40,Marshall Islands
YASA PELICAN,2026-05-10 16:47,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 03:37,Panama
CAPTAIN LEON,2026-05-11 19:09,Marshall Islands
CMA CGM CONGO,2026-05-11 19:18,Malta
AMSTERDAM EXPRESS,2026-05-11 20:48,Liberia
SEAWAYS JEJU,2026-05-12 01:04,Liberia
YOKOSUKA SPIRIT,2026-05-12 23:10,Panama
CMA CGM LOUGA,2026-05-14 11:26,Malta
ATLANTIC INFINITY,2026-05-15 11:41,Marshall Islands
CHEM NEON,2026-05-15 16:03,Liberia
MSC TOMOKO,2026-05-15 19:53,Panama
STEPHANIE C,2026-05-19 09:01,Marshall Islands
ARGO B,2026-05-21 14:35,Marshall Islands
