vessel,arrival_estimate,country_of_origin
SEABOARD EXPLORER,2026-08-12 12:08,Liberia
MSC JUBILEE IX,2026-08-12 15:55,Liberia
DEE4 JUNIPER,2026-08-12 16:40,Liberia
MSC MOMBASA,2026-08-13 06:06,Liberia
CMA CGM WHITE,2026-08-13 19:46,Malta
GSL CHRISTEL ELISABE,2026-08-14 02:21,Liberia
PS IMABARI,2026-08-14 04:53,Marshall Islands
MSC NADRIELY,2026-08-14 15:25,Liberia
BRANDS HATCH,2026-08-15 18:36,Liberia
GSL ELENI,2026-08-15 23:34,Liberia
CMA CGM ENDURANCE,2026-08-16 10:08,Malta
AUGENSTERN,2026-08-17 00:05,Liberia
MINA LONDON,2026-08-17 03:10,Marshall Islands
TIRUA,2026-08-17 09:06,Liberia
CHIP,2026-08-17 13:46,Marshall Islands
MSC LUANDA VIII,2026-08-17 19:47,Liberia
CHEM NEON,2026-08-19 16:48,Liberia
STOLT BOBCAT,2026-08-20 03:05,Liberia
APL ANTWERP,2026-08-20 13:57,Malta
SFL MAUI,2026-08-20 21:36,Liberia
SEAHORSE,2026-08-22 01:09,Marshall Islands
MSC RACHELE,2026-08-26 06:33,Panama
TUBUL,2026-08-26 11:57,Liberia
TORRENTE,2026-08-28 10:37,Liberia
STOLT SEQUOIA,2026-09-01 12:02,Liberia
