vessel,arrival_estimate,country_of_origin
CMA CGM FIDELIO,2026-02-08 09:01,Malta
ONE CRANE,2026-02-09 15:17,Panama
COLOMBO EXPRESS,2026-02-10 21:50,Liberia
MSC GIOVANNA VII,2026-02-11 19:01,Liberia
CAPE TAFT,2026-02-12 04:33,Marshall Islands
TRISTAR JISHA,2026-02-12 07:17,Liberia
PACIFIC AQUAMARINE,2026-02-12 08:01,Liberia
NACC PROVIDENCE,2026-02-12 16:29,Panama
ALBARO,2026-02-12 19:30,Marshall Islands
STI MEMPHIS,2026-02-13 00:24,Marshall Islands
FOS EXPRESS,2026-02-13 01:56,Liberia
SALACGRIVA,2026-02-13 07:00,Marshall Islands
SILVER EUPLECTA,2026-02-13 09:01,Marshall Islands
NILEDUTCH LION,2026-02-13 17:59,Liberia
BELITA,2026-02-15 04:05,Liberia
MSC RACHELE,2026-02-15 08:18,Panama
CMA CGM LAPIS,2026-02-17 13:39,Liberia
GRAND ACE6,2026-02-21 00:32,Panama
GREENLAND,2026-02-21 04:28,Malta
STEPHANIE C,2026-02-21 09:06,Marshall Islands
WECO SENNA,2026-02-22 17:39,Marshall Islands
CINDY GLORY,2026-02-24 19:59,Marshall Islands
RISHIRI GALAXY,2026-02-24 23:43,Panama
FIDELITY,2026-02-26 23:24,Marshall Islands
