vessel,arrival_estimate,country_of_origin
NAVE JUPITER,2026-06-03 05:15,Marshall Islands
ATLANTIC SAIL,2026-06-03 05:30,Malta
SAN FRANCISCO BRIDGE,2026-06-03 07:09,Panama
WECO MEMPHIS BELLE,2026-06-03 09:43,Marshall Islands
CAUTIN,2026-06-03 10:30,Liberia
MSC DENISSE X,2026-06-03 14:45,Liberia
TOLEDO TRIUMPH,2026-06-04 03:16,Panama
GREENLAND,2026-06-04 03:37,Malta
ZIM ARIES,2026-06-04 09:06,Liberia
MSC BOSPHORUS,2026-06-05 15:40,Cyprus
SILVER LINDA,2026-06-05 22:14,Panama
SEAWAYS MUSE,2026-06-06 03:05,Marshall Islands
CMA CGM VERDI,2026-06-06 14:29,Malta
STENA PROSPEROUS,2026-06-07 07:40,Cyprus
STOLT INVENTION,2026-06-07 08:02,Liberia
SFL HAWAII,2026-06-07 09:05,Liberia
VALKYRIE,2026-06-07 12:44,Panama
SUCCESS,2026-06-08 04:10,Marshall Islands
EMMA A,2026-06-09 00:10,Malta
TORRENTE,2026-06-09 02:18,Liberia
NAVI STAR,2026-06-09 04:08,Panama
PAROS STAR,2026-06-09 17:22,Marshall Islands
DORIC COURAGE,2026-06-09 18:59,Liberia
HYGGE,2026-06-09 20:48,Liberia
C HAMBURG,2026-06-10 20:56,Liberia
MSC ANYA V,2026-06-11 04:36,Liberia
FEDERAL TIBER,2026-06-14 09:51,Marshall Islands
APL OREGON,2026-06-14 11:30,Malta
SEATTLE EXPRESS,2026-06-15 04:05,Liberia
STOLT ZULU,2026-06-15 18:12,Liberia
MSC YORK VII,2026-06-16 04:02,Liberia
BAHAMAS L,2026-06-16 23:31,Liberia
