vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2026-02-15 07:59,Malta
AS CASPRIA,2026-02-15 08:01,Liberia
BELITA,2026-02-15 08:13,Liberia
NILEDUTCH LION,2026-02-15 08:44,Liberia
HTM WARRIOR,2026-02-15 09:04,Malta
ODYSSEY OF THE SEAS,2026-02-15 09:10,The Bahamas
MSC MUMBAI VIII,2026-02-15 12:16,Cyprus
MSC SHANELLE V,2026-02-15 13:37,Panama
NORD VULCAN,2026-02-15 17:16,Panama
MSC INGRID,2026-02-16 13:48,Panama
CMA CGM INNOVATION,2026-02-16 20:26,Malta
VIENNA EXPRESS,2026-02-17 20:45,Liberia
SILVER EUPLECTA,2026-02-18 00:18,Marshall Islands
ALBARO,2026-02-18 01:03,Marshall Islands
CMA CGM LAPIS,2026-02-18 16:22,Liberia
MSC MEXICO V,2026-02-19 04:09,Liberia
GSL CHRISTEL ELISABE,2026-02-20 10:08,Liberia
MSC TASMAN VI,2026-02-20 10:26,Liberia
GREENLAND,2026-02-21 09:04,Malta
GRAND ACE6,2026-02-21 22:12,Panama
MSC AUDREY,2026-02-22 04:06,Liberia
CINDY GLORY,2026-02-22 06:03,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
SILVER LINDA,2026-02-23 08:55,Panama
ARUNA EAGLE,2026-02-24 10:10,Marshall Islands
LYSIAS,2026-02-24 15:16,Malta
RISHIRI GALAXY,2026-02-25 11:11,Panama
MSC ANCHORAGE,2026-02-25 18:36,Liberia
FIDELITY,2026-02-26 23:24,Marshall Islands
CHEMICAL CHALLENGER,2026-02-27 09:04,Malta
