vessel,arrival_estimate,country_of_origin
MSC FATMA,2026-05-05 14:58,Liberia
AMERICA,2026-05-05 15:33,Cyprus
STI DONALD CTRAUSCHT,2026-05-05 16:38,Marshall Islands
CLOVER ACE,2026-05-05 16:58,Liberia
NEW ENGLAND,2026-05-05 16:59,Marshall Islands
ZIM GEMINI,2026-05-06 04:39,Liberia
MSC VANCOUVER,2026-05-06 12:39,Liberia
ZIM CHINA,2026-05-06 18:09,Liberia
CL JANE AUSTEN,2026-05-07 17:32,Liberia
BSG BAHAMAS,2026-05-07 18:12,Liberia
WECO MADELEINE,2026-05-08 02:14,Liberia
NILEDUTCH LION,2026-05-08 23:32,Liberia
MSC GABON,2026-05-09 01:59,Liberia
KLARA,2026-05-09 21:38,Panama
STI BRONX,2026-05-10 04:33,Marshall Islands
YASA PELICAN,2026-05-10 09:31,Marshall Islands
MSC ORIANE,2026-05-10 14:12,Panama
MINERVA JULIE,2026-05-10 22:26,Liberia
MH KONPIRA,2026-05-11 04:21,Panama
CMA CGM CONGO,2026-05-11 13:23,Malta
SEAWAYS JEJU,2026-05-11 13:53,Liberia
AMSTERDAM EXPRESS,2026-05-11 15:12,Liberia
CAPTAIN LEON,2026-05-12 06:06,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 15:12,Panama
MSC TOMOKO,2026-05-14 03:19,Panama
CHEM NEON,2026-05-15 00:24,Liberia
ATLANTIC INFINITY,2026-05-15 07:13,Marshall Islands
CMA CGM GANGES,2026-05-19 18:58,Malta
TUBUL,2026-05-19 23:31,Liberia
