vessel,arrival_estimate,country_of_origin
SEAMERIT,2026-08-08 16:43,Malta
KINGSTON,2026-08-08 19:48,Malta
MSC BREMEN,2026-08-08 20:00,Liberia
AQUALEGEND,2026-08-09 04:53,Liberia
GSL CHRISTEN,2026-08-09 05:10,Liberia
CHIOS SUNRISE,2026-08-09 07:04,Marshall Islands
CMA CGM SURABAYA,2026-08-09 07:23,Malta
ZIM IBERIA,2026-08-09 17:51,Liberia
CMA CGM BALBOA,2026-08-10 05:55,Malta
MSC MOMBASA,2026-08-13 05:19,Liberia
CMA CGM WHITE,2026-08-13 15:28,Malta
MSC NAMIBIA,2026-08-13 17:26,Liberia
PS IMABARI,2026-08-13 18:22,Marshall Islands
BRANDS HATCH,2026-08-15 08:47,Liberia
GSL ELENI,2026-08-15 11:44,Liberia
CMA CGM GANGES,2026-08-16 18:05,Malta
AUGENSTERN,2026-08-17 01:35,Liberia
TIRUA,2026-08-17 02:59,Liberia
MINA LONDON,2026-08-17 06:59,Marshall Islands
CHEM NEON,2026-08-20 07:43,Liberia
SEAHORSE,2026-08-20 09:00,Marshall Islands
CMA CGM ENDURANCE,2026-08-23 04:26,Malta
HAKUBA GALAXY,2026-08-29 10:57,Marshall Islands
