vessel,arrival_estimate,country_of_origin
SILVER LINDA,2026-06-07 16:43,Panama
SFL HAWAII,2026-06-07 17:15,Liberia
BRAVERY ACE,2026-06-07 19:38,Panama
FEZZAN,2026-06-07 19:43,Malta
CMA CGM KAILAS,2026-06-08 06:34,Panama
EVER FOCUS,2026-06-08 14:49,Panama
NAVI STAR,2026-06-08 16:38,Panama
TORRENTE,2026-06-09 04:29,Liberia
EMMA A,2026-06-09 05:04,Malta
ZIM IBERIA,2026-06-09 06:20,Liberia
PAROS STAR,2026-06-09 14:03,Marshall Islands
SEAWAYS WAVE,2026-06-09 14:36,Marshall Islands
MSC INIYA V,2026-06-09 21:43,Cyprus
DORIC COURAGE,2026-06-10 01:17,Liberia
MSC ANYA V,2026-06-10 21:18,Liberia
SEAWAYS LONSDALE,2026-06-12 05:32,Marshall Islands
GSL NICOLETTA,2026-06-12 06:18,Liberia
CMA CGM ABU DHABI,2026-06-12 23:58,Malta
SILVER EBALINA,2026-06-13 11:16,Marshall Islands
STOLT ZULU,2026-06-13 20:09,Liberia
FEDERAL TIBER,2026-06-14 00:24,Marshall Islands
SEATTLE EXPRESS,2026-06-14 23:06,Liberia
PORTO GERMENO,2026-06-15 02:12,Liberia
CMA CGM ENDURANCE,2026-06-15 15:37,Malta
PUSAN C,2026-06-16 07:39,Cyprus
BLUE BUTTERFLY,2026-06-17 03:25,Panama
GEM RUBY,2026-06-18 09:55,Marshall Islands
STI MERAUX,2026-06-18 18:23,Marshall Islands
ARDMORE SEAVANGUARD,2026-06-19 02:30,Marshall Islands
MINERVA VASO,2026-06-19 06:53,Liberia
BAHAMAS L,2026-06-19 14:12,Liberia
ONE HAWK,2026-06-19 17:08,Panama
MSC NOA,2026-06-24 03:33,Liberia
