vessel,arrival_estimate,country_of_origin
MSC MOMBASA,2026-08-13 06:30,Liberia
INDEPENDENCE OTS,2026-08-13 09:48,The Bahamas
CMA CGM WHITE,2026-08-13 18:23,Malta
MSC SYDNEY VI,2026-08-13 19:06,Liberia
PS IMABARI,2026-08-13 22:27,Marshall Islands
MSC NADRIELY,2026-08-14 15:50,Liberia
BRANDS HATCH,2026-08-15 17:59,Liberia
GSL ELENI,2026-08-15 21:03,Liberia
HYUNDAI MASAN,2026-08-16 09:35,Marshall Islands
CMA CGM ENDURANCE,2026-08-16 11:47,Malta
CHIP,2026-08-17 02:08,Marshall Islands
MINA LONDON,2026-08-17 05:16,Marshall Islands
TIRUA,2026-08-17 07:28,Liberia
AUGENSTERN,2026-08-17 08:30,Liberia
MSC LUANDA VIII,2026-08-18 00:24,Liberia
CHEM NEON,2026-08-18 15:47,Liberia
STOLT BOBCAT,2026-08-20 03:37,Liberia
SFL MAUI,2026-08-21 05:07,Liberia
APL ANTWERP,2026-08-21 08:26,Malta
SEAHORSE,2026-08-22 12:29,Marshall Islands
MSC RACHELE,2026-08-26 05:38,Panama
TUBUL,2026-08-26 11:47,Liberia
TORRENTE,2026-08-28 04:34,Liberia
STOLT SEQUOIA,2026-09-01 09:15,Liberia
