vessel,arrival_estimate,country_of_origin
CMA CGM PANAMA,2026-09-08 10:58,Malta
ZIM PACIFIC,2026-09-08 14:39,Liberia
SEOUL EXPRESS,2026-09-08 17:25,Liberia
COYHAIQUE,2026-09-08 23:16,Liberia
KAMOME VICTORIA,2026-09-09 07:57,Panama
SILVER LONDON,2026-09-09 10:44,Panama
RANGAKU,2026-09-09 17:44,Liberia
CAUTIN,2026-09-09 22:09,Liberia
GREENVILLE,2026-09-10 16:40,Malta
PORTO GERMENO,2026-09-10 20:34,Liberia
CMA CGM AMBITION,2026-09-11 09:46,Malta
STEEL,2026-09-11 18:11,Marshall Islands
TUCAPEL,2026-09-13 00:38,Liberia
DORTMUND EXPRESS,2026-09-13 03:34,Liberia
MSC ORIANE,2026-09-13 08:00,Panama
BULK ANTIGUA,2026-09-13 11:23,Liberia
CMA CGM NILE,2026-09-14 23:46,Malta
ORANGE STAR,2026-09-15 02:37,Liberia
PHILOXENIA,2026-09-15 03:24,Marshall Islands
NORDIC MALMOE,2026-09-15 19:47,Liberia
MEDI CABOTO,2026-09-16 16:35,Liberia
EMMA A,2026-09-16 17:47,Malta
LR1 AMBASSADOR,2026-09-17 19:22,Liberia
SAMSUN,2026-09-18 13:48,Malta
TOLTEN,2026-09-18 23:02,Liberia
CABO SAN VICENTE,2026-09-20 01:36,Panama
PUSAN C,2026-09-20 02:02,Cyprus
MSC VITTORIA,2026-09-20 17:57,Panama
KOTKA,2026-09-21 17:06,Liberia
STOLT SYCAMORE,2026-09-23 10:04,Liberia
GEM LATOYA,2026-09-30 14:09,Marshall Islands
