vessel,arrival_estimate,country_of_origin
HMM GARNET,2026-08-14 01:57,Liberia
GSL CHRISTEL ELISABE,2026-08-14 06:10,Liberia
MSC NADRIELY,2026-08-14 20:19,Liberia
ATLANTIC SAIL,2026-08-14 20:55,Malta
GSL ELENI,2026-08-15 20:49,Liberia
BRANDS HATCH,2026-08-16 07:54,Liberia
CMA CGM ENDURANCE,2026-08-16 13:12,Malta
HYUNDAI MASAN,2026-08-16 23:13,Marshall Islands
AUGENSTERN,2026-08-17 07:26,Liberia
TIRUA,2026-08-17 09:31,Liberia
MINA LONDON,2026-08-17 14:06,Marshall Islands
CHIP,2026-08-17 17:42,Marshall Islands
MSC LUANDA VIII,2026-08-18 01:10,Liberia
CHEM NEON,2026-08-19 05:47,Liberia
SFL MAUI,2026-08-20 06:00,Liberia
STOLT BOBCAT,2026-08-20 08:56,Liberia
APL ANTWERP,2026-08-20 23:20,Malta
SEAHORSE,2026-08-21 06:55,Marshall Islands
ULTRA OL,2026-08-25 20:37,Panama
TUBUL,2026-08-26 04:28,Liberia
MSC RACHELE,2026-08-26 05:40,Panama
STOLT SEQUOIA,2026-09-02 14:31,Liberia
