vessel,arrival_estimate,country_of_origin
ATLANTIC INFINITY,2026-05-16 01:24,Marshall Islands
PORTO CHELI,2026-05-16 04:41,Liberia
YM TRANQUILITY,2026-05-16 12:15,Liberia
CMA CGM FIDELIO,2026-05-17 03:43,Malta
GSL CHRISTEL ELISABE,2026-05-17 05:55,Liberia
MANZANILLO BRIDGE,2026-05-18 00:16,Liberia
SEOUL EXPRESS,2026-05-18 18:09,Liberia
CMA CGM ARGENTINA,2026-05-18 23:42,Malta
MSC MUMBAI VIII,2026-05-19 13:11,Cyprus
MSC BARCELONA,2026-05-19 15:02,Malta
MSC ARCHIMIDIS VIII,2026-05-19 22:15,Cyprus
DELOS T,2026-05-19 22:23,Marshall Islands
TUBUL,2026-05-20 05:54,Liberia
CL MARGARET MITCHELL,2026-05-21 09:05,Liberia
CHEM SELENIUM,2026-05-22 02:58,Marshall Islands
TRISTAR JISHA,2026-05-22 21:14,Liberia
MURMURE,2026-05-23 00:22,Liberia
ONE HAMMERSMITH,2026-05-23 19:51,Panama
HAFNIA ANE,2026-05-24 01:48,Malta
CHEMTRANS NOVA,2026-05-24 21:12,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-25 15:28,Marshall Islands
KLEVEN,2026-05-28 15:33,Liberia
TIRUA,2026-06-01 07:07,Liberia
CAUTIN,2026-06-01 14:25,Liberia
SAN FRANCISCO BRIDGE,2026-06-03 12:21,Panama
GREENLAND,2026-06-03 14:58,Malta
DORTMUND EXPRESS,2026-06-04 03:43,Liberia
