vessel,arrival_estimate,country_of_origin
VALIANT ACE,2026-05-17 00:23,Marshall Islands
MSC PASSION III,2026-05-17 08:43,Liberia
CMA CGM FIDELIO,2026-05-17 10:12,Malta
GSL CHRISTEL ELISABE,2026-05-17 11:20,Liberia
MANZANILLO BRIDGE,2026-05-17 14:32,Liberia
MSC DOMNA X,2026-05-17 19:37,Liberia
SEOUL EXPRESS,2026-05-19 02:38,Liberia
MSC MUMBAI VIII,2026-05-19 06:52,Cyprus
STEPHANIE C,2026-05-19 10:19,Marshall Islands
CMA CGM ARGENTINA,2026-05-19 15:25,Malta
MSC BARCELONA,2026-05-19 19:01,Malta
TUBUL,2026-05-20 06:31,Liberia
MSC ARCHIMIDIS VIII,2026-05-20 09:22,Cyprus
CMA CGM GANGES,2026-05-21 01:05,Malta
TRISTAR JISHA,2026-05-22 23:22,Liberia
MURMURE,2026-05-23 00:23,Liberia
ONE HAMMERSMITH,2026-05-24 00:48,Panama
CMA CGM AMBITION,2026-05-24 05:55,Malta
MOL ENDOWMENT,2026-05-24 11:48,Panama
CHEMTRANS NOVA,2026-05-24 16:42,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-25 12:05,Marshall Islands
HAFNIA ANE,2026-05-26 04:54,Malta
APL ANTWERP,2026-05-27 05:35,Malta
MUKADDES KALKAVAN,2026-05-28 17:40,Marshall Islands
MSC LISBON IX,2026-05-28 19:41,Cyprus
DART,2026-05-28 20:01,Marshall Islands
KLEVEN,2026-05-28 23:27,Liberia
DORTMUND EXPRESS,2026-05-31 07:32,Liberia
TIRUA,2026-05-31 15:55,Liberia
CAUTIN,2026-06-01 13:52,Liberia
SAN FRANCISCO BRIDGE,2026-06-02 17:46,Panama
