vessel,arrival_estimate,country_of_origin
SEAWAYS LONSDALE,2026-06-13 10:54,Marshall Islands
EGRET,2026-06-13 16:53,Malta
SILVER EBALINA,2026-06-13 19:51,Marshall Islands
OCEANA,2026-06-13 22:35,Antigua and Barbuda
STOLT ZULU,2026-06-14 03:11,Liberia
FEDERAL TIBER,2026-06-14 06:06,Marshall Islands
MSC FLORENTINA,2026-06-14 10:27,Panama
PORTO GERMENO,2026-06-14 17:30,Liberia
SEATTLE EXPRESS,2026-06-15 02:36,Liberia
HYUNDAI ANTWERP,2026-06-15 06:55,Marshall Islands
APL OREGON,2026-06-15 07:30,Malta
EVER FOCUS,2026-06-16 01:15,Panama
CMA CGM ORANGE,2026-06-17 00:33,Malta
MSC LUANDA VIII,2026-06-17 03:44,Liberia
GEM RUBY,2026-06-17 03:58,Marshall Islands
STI MERAUX,2026-06-17 04:02,Marshall Islands
ARDMORE SEAVANGUARD,2026-06-17 14:42,Marshall Islands
BAHAMAS L,2026-06-18 13:05,Liberia
GSL CHRISTEN,2026-06-18 23:46,Liberia
ONE HAWK,2026-06-19 08:54,Panama
KINGSTON,2026-06-20 11:19,Malta
MSC VITTORIA,2026-06-21 18:59,Panama
SSI PROVIDENCE,2026-06-21 21:53,Marshall Islands
SIRTAKI,2026-06-22 15:49,Marshall Islands
MSC NOA,2026-06-23 04:52,Liberia
TANGIER EXPRESS,2026-06-28 17:14,Liberia
MSC GIOVANNA VII,2026-06-29 11:09,Liberia
