vessel,arrival_estimate,country_of_origin
MSC DOMNA X,2026-06-26 19:17,Liberia
NORDAMELIA,2026-06-26 20:00,Cyprus
LARGO ENERGY,2026-06-26 21:02,Marshall Islands
MSC LISA,2026-06-27 03:40,Panama
NORWEGIAN AQUA,2026-06-27 05:39,The Bahamas
INDEPENDENCE OTS,2026-06-27 08:54,The Bahamas
CAPTAIN JOHN,2026-06-27 12:34,Malta
SAN FELIX,2026-06-27 14:01,Marshall Islands
PALANCA CADIZ,2026-06-27 14:16,Marshall Islands
MSC RESILIENT III,2026-06-28 01:11,Liberia
OASIS OF THE SEAS,2026-06-28 07:02,The Bahamas
NAVE CETUS,2026-06-28 12:40,Liberia
YM TOGETHER,2026-06-28 18:34,Liberia
AUGENSTERN,2026-06-29 05:31,Liberia
AUGENSTERN,2026-06-29 05:31,Liberia
TANGIER EXPRESS,2026-06-29 13:11,Liberia
STI DONALD CTRAUSCHT,2026-06-29 14:52,Marshall Islands
SSI MAGNIFICENT,2026-06-29 17:10,Marshall Islands
MSC GIOVANNA VII,2026-06-30 04:12,Liberia
SOLAR LAI FONG,2026-06-30 17:43,Liberia
CMA CGM GREEN,2026-07-01 15:52,Malta
SONGA NEPTUNE,2026-07-02 09:16,Marshall Islands
SUNRISE RAY,2026-07-02 20:15,Liberia
MARATHOPOLIS,2026-07-03 08:35,Malta
ATLANTIC SUN,2026-07-03 15:23,Malta
CHEM NEW ORLEANS,2026-07-03 17:35,Liberia
SFL MAUI,2026-07-04 10:33,Liberia
SHANGHAI EXPRESS,2026-07-05 15:13,Liberia
TOLTEN,2026-07-05 21:53,Liberia
EUROPE,2026-07-07 07:17,Cyprus
SSI FURIOUS,2026-07-07 22:01,Marshall Islands
KYOTO EXPRESS,2026-07-12 18:00,Liberia
HYUNDAI SINGAPORE,2026-07-13 21:31,Cyprus
AQUALEGEND,2026-07-19 08:36,Liberia
