vessel,arrival_estimate,country_of_origin
NORDAMELIA,2026-06-26 20:03,Cyprus
MSC LISA,2026-06-27 03:27,Panama
NORWEGIAN AQUA,2026-06-27 06:23,The Bahamas
INDEPENDENCE OTS,2026-06-27 08:57,The Bahamas
CAPTAIN JOHN,2026-06-27 12:32,Malta
PALANCA CADIZ,2026-06-27 13:50,Marshall Islands
CMA CGM KAILAS,2026-06-27 19:30,Panama
SAN FELIX,2026-06-27 22:16,Marshall Islands
MSC RESILIENT III,2026-06-28 00:53,Liberia
OASIS OF THE SEAS,2026-06-28 08:22,The Bahamas
NAVE CETUS,2026-06-28 16:10,Liberia
YM TOGETHER,2026-06-28 18:35,Liberia
AUGENSTERN,2026-06-29 07:42,Liberia
AUGENSTERN,2026-06-29 07:42,Liberia
TANGIER EXPRESS,2026-06-29 14:19,Liberia
STI DONALD CTRAUSCHT,2026-06-29 15:29,Marshall Islands
SSI MAGNIFICENT,2026-06-29 16:56,Marshall Islands
MSC GIOVANNA VII,2026-06-30 04:39,Liberia
SOLAR LAI FONG,2026-06-30 17:09,Liberia
CMA CGM GREEN,2026-07-01 21:10,Malta
SONGA NEPTUNE,2026-07-02 04:59,Marshall Islands
SUNRISE RAY,2026-07-03 00:32,Liberia
MARATHOPOLIS,2026-07-03 08:59,Malta
ATLANTIC SUN,2026-07-03 16:57,Malta
CHEM NEW ORLEANS,2026-07-03 21:12,Liberia
SFL MAUI,2026-07-04 08:51,Liberia
SHANGHAI EXPRESS,2026-07-05 09:51,Liberia
TOLTEN,2026-07-05 19:34,Liberia
EUROPE,2026-07-07 07:53,Cyprus
SSI FURIOUS,2026-07-07 19:52,Marshall Islands
AQUALEGEND,2026-07-07 22:53,Liberia
KYOTO EXPRESS,2026-07-13 05:08,Liberia
HYUNDAI SINGAPORE,2026-07-14 04:54,Cyprus
