vessel,arrival_estimate,country_of_origin
CHEM SIRIUS,2025-12-10 10:58,Liberia
MSC LYON,2025-12-10 12:27,Liberia
SEABOARD GLOBE,2025-12-11 00:00,Liberia
MSC DANIELA,2025-12-11 05:47,Panama
MSC YOKOHAMA,2025-12-11 16:35,Liberia
NORWEGIAN BREAKAWAY,2025-12-11 23:33,The Bahamas
EVER FULL,2025-12-11 23:41,Liberia
ZIM XIAMEN,2025-12-12 08:14,Liberia
SEA ELEPHANT,2025-12-12 14:21,Marshall Islands
TENO,2025-12-12 20:58,Liberia
IONIC ANASSA,2025-12-13 12:10,Marshall Islands
UMM SALAL,2025-12-14 18:59,Liberia
NORD VANGUARD,2025-12-15 07:11,Marshall Islands
FREEPORT STAR,2025-12-15 17:50,Marshall Islands
PRAGUE EXPRESS,2025-12-16 03:33,Liberia
GENCO BRITTANY,2025-12-17 15:47,Marshall Islands
BASS,2025-12-17 22:18,Marshall Islands
YASA FLAMINGO,2025-12-18 17:06,Marshall Islands
TWEED,2025-12-19 14:27,Marshall Islands
TIRUA,2025-12-19 16:16,Liberia
STOLT KIRI,2025-12-20 15:06,Liberia
SFL HAWAII,2025-12-20 19:00,Liberia
CHEM NEW ORLEANS,2025-12-21 01:11,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC LORENA,2025-12-23 14:56,Panama
MSC PANTERA,2025-12-23 21:07,Liberia
