vessel,arrival_estimate,country_of_origin
MSC LISA,2026-01-26 18:05,Panama
CMA CGM SURABAYA,2026-01-26 18:50,Malta
ST HELEN,2026-01-26 19:35,Malta
RB DYLAN,2026-01-26 20:54,Marshall Islands
CMA CGM ORANGE,2026-01-27 00:45,Malta
KINGSTON,2026-01-27 02:32,Malta
ONE MILANO,2026-01-27 18:57,Panama
HTM WARRIOR,2026-01-28 10:51,Malta
STI DAMA,2026-02-01 16:11,Marshall Islands
CMA CGM LOUGA,2026-02-03 15:09,Malta
TUBUL,2026-02-05 13:36,Liberia
MOL ENDOWMENT,2026-02-07 04:31,Panama
BREMEN EXPRESS,2026-02-08 09:26,Liberia
ALBARO,2026-02-11 18:55,Marshall Islands
NILEDUTCH LION,2026-02-12 13:18,Liberia
