vessel,arrival_estimate,country_of_origin
EVER FULL,2026-05-28 11:24,Liberia
OLEANDER,2026-05-28 14:23,Marshall Islands
TAVROPOS,2026-05-28 16:22,Liberia
HSL NIKE,2026-05-28 16:24,Liberia
MSC LISBON IX,2026-05-28 20:11,Cyprus
MSC NADRIELY,2026-05-29 04:30,Liberia
ATLANTIC SUN,2026-05-29 06:10,Malta
KLEVEN,2026-05-29 20:20,Liberia
APL ANTWERP,2026-05-29 21:48,Malta
DART,2026-05-29 21:51,Marshall Islands
BBC EAGLE,2026-05-30 16:48,Antigua and Barbuda
CMA CGM INNOVATION,2026-06-01 05:56,Malta
DORTMUND EXPRESS,2026-06-01 13:08,Liberia
TIRUA,2026-06-01 22:07,Liberia
MSC SORAYA,2026-06-02 05:55,Panama
SILVER LINDA,2026-06-04 18:45,Panama
SEAWAYS MUSE,2026-06-05 04:09,Marshall Islands
STENA PROSPEROUS,2026-06-05 06:48,Cyprus
VALKYRIE,2026-06-06 04:32,Panama
SUCCESS,2026-06-06 12:43,Marshall Islands
HYGGE,2026-06-07 04:48,Liberia
NAVI STAR,2026-06-07 11:24,Panama
EMMA A,2026-06-08 03:31,Malta
SEATTLE EXPRESS,2026-06-12 19:19,Liberia
MSC YORK VII,2026-06-16 22:30,Liberia
